"","...1","ID","stim_ID","GW","GAL","NGW","NGL","jitter1","jitter2","RT","outcomefeed","condition","session","response","GoResponse","Cue","req_action","correct","trial_number","block","TrialCount","feedback","OutValence","salient","followup_beha","correct_feedback","followup_response","next_action","next_action_binary"
"103",413,"BNVN0020",6,6,7,8,5,2254,876,1351,1,"a.sham",1,"press",1,"GW","Go",1,93,2,3,"win","Win","win","press",1,"press","press",1
"104",414,"BNVN0020",6,6,7,8,5,2306,927,937,1,"a.sham",1,"press",1,"GW","Go",1,94,2,4,"win","Win","win","press",1,"press","press",1
"105",416,"BNVN0020",6,6,7,8,5,1927,736,465,1,"a.sham",1,"press",1,"GW","Go",1,96,2,5,"win","Win","win","press",1,"press","press",1
"106",423,"BNVN0020",6,6,7,8,5,1885,570,711,1,"a.sham",1,"press",1,"GW","Go",1,103,2,6,"win","Win","win","press",1,"press","press",1
"107",430,"BNVN0020",6,6,7,8,5,1736,631,690,1,"a.sham",1,"press",1,"GW","Go",1,110,2,7,"win","Win","win","press",1,"press","press",1
"108",440,"BNVN0020",6,6,7,8,5,2548,550,699,1,"a.sham",1,"press",1,"GW","Go",1,120,2,8,"win","Win","win","press",1,"press","press",1
"109",442,"BNVN0020",6,6,7,8,5,1932,777,639,0,"a.sham",1,"press",1,"GW","Go",1,122,2,9,"neutral","Win",NA,"press",0,NA,"press",1
"110",444,"BNVN0020",6,6,7,8,5,2745,720,629,1,"a.sham",1,"press",1,"GW","Go",1,124,2,10,"win","Win","win","press",1,"press","press",1
"111",452,"BNVN0020",6,6,7,8,5,1939,580,700,1,"a.sham",1,"press",1,"GW","Go",1,132,2,11,"win","Win","win","press",1,"press","press",1
"112",457,"BNVN0020",6,6,7,8,5,1547,952,539,1,"a.sham",1,"press",1,"GW","Go",1,137,2,12,"win","Win","win","press",1,"press","press",1
"113",464,"BNVN0020",6,6,7,8,5,2272,782,722,0,"a.sham",1,"press",1,"GW","Go",1,144,2,13,"neutral","Win",NA,"press",0,NA,"press",1
"114",466,"BNVN0020",6,6,7,8,5,1576,908,766,1,"a.sham",1,"press",1,"GW","Go",1,146,2,14,"win","Win","win","press",1,"press","press",1
"115",472,"BNVN0020",6,6,7,8,5,2088,606,804,1,"a.sham",1,"press",1,"GW","Go",1,152,2,15,"win","Win","win","press",1,"press","press",1
"116",473,"BNVN0020",6,6,7,8,5,2528,625,657,1,"a.sham",1,"press",1,"GW","Go",1,153,2,16,"win","Win","win","press",1,"press","press",1
"117",474,"BNVN0020",6,6,7,8,5,1990,770,700,1,"a.sham",1,"press",1,"GW","Go",1,154,2,17,"win","Win","win","press",1,"press","press",1
"118",475,"BNVN0020",6,6,7,8,5,1674,626,926,0,"a.sham",1,"press",1,"GW","Go",1,155,2,18,"neutral","Win",NA,"press",0,NA,"press",1
"119",476,"BNVN0020",6,6,7,8,5,3323,879,822,1,"a.sham",1,"press",1,"GW","Go",1,156,2,19,"win","Win","win","press",1,"press","press",1
"120",477,"BNVN0020",6,6,7,8,5,2380,574,533,1,"a.sham",1,"press",1,"GW","Go",1,157,2,20,"win","Win","win","press",1,"press",NA,NA
"121",481,"BNVN0020",10,10,11,12,9,1509,760,1052,1,"a.sham",1,"press",1,"GW","Go",1,161,3,1,"win","Win","win","press",1,"press","press",1
"122",488,"BNVN0020",10,10,11,12,9,2152,605,923,1,"a.sham",1,"press",1,"GW","Go",1,168,3,2,"win","Win","win","press",1,"press","press",1
"123",497,"BNVN0020",10,10,11,12,9,2538,982,1395,0,"a.sham",1,"press",1,"GW","Go",1,177,3,3,"neutral","Win",NA,"press",0,NA,"press",1
"124",504,"BNVN0020",10,10,11,12,9,1894,800,820,1,"a.sham",1,"press",1,"GW","Go",1,184,3,4,"win","Win","win","press",1,"press","press",1
"125",505,"BNVN0020",10,10,11,12,9,2571,730,907,1,"a.sham",1,"press",1,"GW","Go",1,185,3,5,"win","Win","win","press",1,"press","press",1
"126",506,"BNVN0020",10,10,11,12,9,2004,581,764,1,"a.sham",1,"press",1,"GW","Go",1,186,3,6,"win","Win","win","press",1,"press","press",1
"127",511,"BNVN0020",10,10,11,12,9,1620,572,676,1,"a.sham",1,"press",1,"GW","Go",1,191,3,7,"win","Win","win","press",1,"press","press",1
"128",514,"BNVN0020",10,10,11,12,9,1432,736,545,0,"a.sham",1,"press",1,"GW","Go",1,194,3,8,"neutral","Win",NA,"press",0,NA,"press",1
"129",515,"BNVN0020",10,10,11,12,9,2518,680,711,1,"a.sham",1,"press",1,"GW","Go",1,195,3,9,"win","Win","win","press",1,"press","press",1
"130",520,"BNVN0020",10,10,11,12,9,1987,908,451,0,"a.sham",1,"press",1,"GW","Go",1,200,3,10,"neutral","Win",NA,"press",0,NA,"press",1
"131",522,"BNVN0020",10,10,11,12,9,1688,664,679,1,"a.sham",1,"press",1,"GW","Go",1,202,3,11,"win","Win","win","press",1,"press","press",1
"132",523,"BNVN0020",10,10,11,12,9,2131,902,691,1,"a.sham",1,"press",1,"GW","Go",1,203,3,12,"win","Win","win","press",1,"press","press",1
"133",526,"BNVN0020",10,10,11,12,9,2185,780,777,1,"a.sham",1,"press",1,"GW","Go",1,206,3,13,"win","Win","win","press",1,"press","press",1
"134",527,"BNVN0020",10,10,11,12,9,2557,602,769,1,"a.sham",1,"press",1,"GW","Go",1,207,3,14,"win","Win","win","press",1,"press","press",1
"135",531,"BNVN0020",10,10,11,12,9,2029,514,696,1,"a.sham",1,"press",1,"GW","Go",1,211,3,15,"win","Win","win","no_press",1,"no_press","no_press",0
"136",533,"BNVN0020",10,10,11,12,9,2381,644,0,0,"a.sham",1,"no_press",0,"GW","Go",0,213,3,16,"neutral","Win",NA,"press",1,"press","press",1
"137",540,"BNVN0020",10,10,11,12,9,2547,957,985,1,"a.sham",1,"press",1,"GW","Go",1,220,3,17,"win","Win","win","press",1,"press","press",1
"138",543,"BNVN0020",10,10,11,12,9,1635,931,564,1,"a.sham",1,"press",1,"GW","Go",1,223,3,18,"win","Win","win","press",1,"press","press",1
"139",552,"BNVN0020",10,10,11,12,9,2482,767,735,0,"a.sham",1,"press",1,"GW","Go",1,232,3,19,"neutral","Win",NA,"press",0,NA,"press",1
"140",553,"BNVN0020",10,10,11,12,9,1344,965,579,1,"a.sham",1,"press",1,"GW","Go",1,233,3,20,"win","Win","win","press",1,"press",NA,NA
"141",561,"BNVN0020",16,16,13,14,15,2492,783,907,1,"a.sham",1,"press",1,"GW","Go",1,241,4,1,"win","Win","win","press",1,"press","press",1
"142",564,"BNVN0020",16,16,13,14,15,1346,710,619,1,"a.sham",1,"press",1,"GW","Go",1,244,4,2,"win","Win","win","press",1,"press","press",1
"143",568,"BNVN0020",16,16,13,14,15,1942,698,436,0,"a.sham",1,"press",1,"GW","Go",1,248,4,3,"neutral","Win",NA,"press",0,NA,"press",1
"144",578,"BNVN0020",16,16,13,14,15,1855,934,566,1,"a.sham",1,"press",1,"GW","Go",1,258,4,4,"win","Win","win","press",1,"press","press",1
"145",583,"BNVN0020",16,16,13,14,15,2381,643,663,1,"a.sham",1,"press",1,"GW","Go",1,263,4,5,"win","Win","win","press",1,"press","press",1
"146",586,"BNVN0020",16,16,13,14,15,2402,775,514,1,"a.sham",1,"press",1,"GW","Go",1,266,4,6,"win","Win","win","press",1,"press","press",1
"147",589,"BNVN0020",16,16,13,14,15,2228,968,638,1,"a.sham",1,"press",1,"GW","Go",1,269,4,7,"win","Win","win","press",1,"press","press",1
"148",595,"BNVN0020",16,16,13,14,15,2044,611,683,1,"a.sham",1,"press",1,"GW","Go",1,275,4,8,"win","Win","win","press",1,"press","press",1
"149",597,"BNVN0020",16,16,13,14,15,2446,855,701,1,"a.sham",1,"press",1,"GW","Go",1,277,4,9,"win","Win","win","press",1,"press","press",1
"150",599,"BNVN0020",16,16,13,14,15,1880,832,536,1,"a.sham",1,"press",1,"GW","Go",1,279,4,10,"win","Win","win","press",1,"press","press",1
"151",600,"BNVN0020",16,16,13,14,15,1798,501,633,0,"a.sham",1,"press",1,"GW","Go",1,280,4,11,"neutral","Win",NA,"press",0,NA,"press",1
"152",612,"BNVN0020",16,16,13,14,15,1543,525,586,1,"a.sham",1,"press",1,"GW","Go",1,292,4,12,"win","Win","win","press",1,"press","press",1
"153",613,"BNVN0020",16,16,13,14,15,2057,758,799,1,"a.sham",1,"press",1,"GW","Go",1,293,4,13,"win","Win","win","press",1,"press","press",1
"154",624,"BNVN0020",16,16,13,14,15,1479,865,583,0,"a.sham",1,"press",1,"GW","Go",1,304,4,14,"neutral","Win",NA,"press",0,NA,"press",1
"155",629,"BNVN0020",16,16,13,14,15,1666,773,646,1,"a.sham",1,"press",1,"GW","Go",1,309,4,15,"win","Win","win","press",1,"press","press",1
"156",632,"BNVN0020",16,16,13,14,15,1266,686,620,1,"a.sham",1,"press",1,"GW","Go",1,312,4,16,"win","Win","win","press",1,"press","press",1
"157",633,"BNVN0020",16,16,13,14,15,1848,826,656,1,"a.sham",1,"press",1,"GW","Go",1,313,4,17,"win","Win","win","press",1,"press","press",1
"158",635,"BNVN0020",16,16,13,14,15,2032,576,569,1,"a.sham",1,"press",1,"GW","Go",1,315,4,18,"win","Win","win","press",1,"press","press",1
"159",638,"BNVN0020",16,16,13,14,15,2367,900,549,0,"a.sham",1,"press",1,"GW","Go",1,318,4,19,"neutral","Win",NA,"press",0,NA,"press",1
"160",640,"BNVN0020",16,16,13,14,15,1965,875,626,1,"a.sham",1,"press",1,"GW","Go",1,320,4,20,"win","Win","win",NA,1,NA,NA,NA
"161",646,"DIVL0216",2,2,3,4,1,2158,985,505,1,"a.sham",3,"press",1,"GW","Go",1,6,1,1,"win","Win","win","press",1,"press","press",1
"162",649,"DIVL0216",2,2,3,4,1,2757,696,439,1,"a.sham",3,"press",1,"GW","Go",1,9,1,2,"win","Win","win","press",1,"press","press",1
"163",650,"DIVL0216",2,2,3,4,1,2082,605,535,1,"a.sham",3,"press",1,"GW","Go",1,10,1,3,"win","Win","win","press",1,"press","press",1
"164",651,"DIVL0216",2,2,3,4,1,1821,778,428,1,"a.sham",3,"press",1,"GW","Go",1,11,1,4,"win","Win","win","press",1,"press","press",1
"165",656,"DIVL0216",2,2,3,4,1,1000,582,402,1,"a.sham",3,"press",1,"GW","Go",1,16,1,5,"win","Win","win","press",1,"press","press",1
"166",658,"DIVL0216",2,2,3,4,1,3088,919,509,1,"a.sham",3,"press",1,"GW","Go",1,18,1,6,"win","Win","win","press",1,"press","press",1
"167",662,"DIVL0216",2,2,3,4,1,3465,574,456,1,"a.sham",3,"press",1,"GW","Go",1,22,1,7,"win","Win","win","press",1,"press","press",1
