14	14	13	16	15	2080	508	570	0
13	14	13	16	15	2349	547	0	-1
15	14	13	16	15	1936	862	0	0
13	14	13	16	15	2277	560	0	-1
14	14	13	16	15	2306	648	523	1
14	14	13	16	15	1889	532	0	0
13	14	13	16	15	1942	521	0	-1
16	14	13	16	15	1869	856	548	0
16	14	13	16	15	2547	979	596	0
15	14	13	16	15	2818	528	0	0
14	14	13	16	15	1576	541	0	0
13	14	13	16	15	2152	976	0	-1
13	14	13	16	15	1927	962	0	-1
13	14	13	16	15	2018	768	0	-1
15	14	13	16	15	1182	589	0	0
14	14	13	16	15	2785	724	693	1
13	14	13	16	15	1942	726	0	0
13	14	13	16	15	3020	699	1013	0
13	14	13	16	15	2493	920	424	0
16	14	13	16	15	2221	789	592	0
16	14	13	16	15	1509	765	417	0
15	14	13	16	15	2492	779	0	0
14	14	13	16	15	2139	638	531	0
13	14	13	16	15	1000	504	0	-1
16	14	13	16	15	2272	744	0	1
16	14	13	16	15	2386	823	1085	0
14	14	13	16	15	2942	903	551	1
16	14	13	16	15	2482	664	444	0
14	14	13	16	15	1888	616	552	1
15	14	13	16	15	2367	675	776	-1
14	14	13	16	15	2008	694	472	1
15	14	13	16	15	1855	820	0	-1
14	14	13	16	15	5000	913	476	1
15	14	13	16	15	2315	913	0	0
15	14	13	16	15	3099	605	0	0
13	14	13	16	15	1565	893	757	0
13	14	13	16	15	3029	639	589	-1
13	14	13	16	15	1133	960	0	-1
16	14	13	16	15	1894	656	484	0
14	14	13	16	15	3876	860	502	1
15	14	13	16	15	2096	590	0	-1
15	14	13	16	15	1990	551	0	0
13	14	13	16	15	2026	898	512	0
16	14	13	16	15	1537	522	425	1
15	14	13	16	15	1807	651	0	0
15	14	13	16	15	1771	781	0	-1
13	14	13	16	15	2700	918	605	0
13	14	13	16	15	3158	738	564	0
16	14	13	16	15	2664	957	496	1
16	14	13	16	15	3412	919	520	0
14	14	13	16	15	1474	959	497	1
16	14	13	16	15	1842	666	565	1
15	14	13	16	15	1966	827	0	0
15	14	13	16	15	1963	614	559	-1
15	14	13	16	15	2266	652	0	-1
14	14	13	16	15	1403	801	570	1
14	14	13	16	15	2719	969	400	1
16	14	13	16	15	2288	892	468	1
13	14	13	16	15	2448	535	668	0
14	14	13	16	15	1615	624	556	0
16	14	13	16	15	1281	777	467	0
