7	8	5	6	7	2564	678	0	-1
5	8	5	6	7	1379	839	1068	0
5	8	5	6	7	1400	730	796	0
6	8	5	6	7	1510	573	0	1
8	8	5	6	7	1528	542	0	0
7	8	5	6	7	2173	931	688	-1
5	8	5	6	7	3147	561	956	-1
6	8	5	6	7	1967	608	1303	0
8	8	5	6	7	1526	936	0	0
7	8	5	6	7	2211	932	0	0
6	8	5	6	7	1792	500	805	0
8	8	5	6	7	2020	758	0	0
6	8	5	6	7	1841	800	799	0
7	8	5	6	7	1427	805	0	0
6	8	5	6	7	2767	689	0	1
6	8	5	6	7	2936	611	0	1
7	8	5	6	7	2958	727	0	0
7	8	5	6	7	1666	857	0	-1
8	8	5	6	7	2898	732	0	0
5	8	5	6	7	2442	628	488	-1
8	8	5	6	7	2209	529	996	1
7	8	5	6	7	2365	718	0	0
8	8	5	6	7	1833	504	753	1
6	8	5	6	7	1503	523	0	0
8	8	5	6	7	2054	642	582	1
6	8	5	6	7	2566	814	0	1
6	8	5	6	7	2484	935	0	1
6	8	5	6	7	1368	977	0	1
6	8	5	6	7	3024	730	0	0
5	8	5	6	7	1205	844	0	-1
8	8	5	6	7	1544	509	1138	0
6	8	5	6	7	3367	874	0	1
8	8	5	6	7	2293	921	794	1
7	8	5	6	7	2413	912	0	0
7	8	5	6	7	2336	709	0	-1
8	8	5	6	7	1342	772	813	1
8	8	5	6	7	2173	601	731	1
8	8	5	6	7	1922	855	579	0
8	8	5	6	7	1782	823	594	1
6	8	5	6	7	1575	963	0	1
7	8	5	6	7	3435	943	0	-1
6	8	5	6	7	2255	512	0	1
5	8	5	6	7	2260	530	1097	-1
5	8	5	6	7	2521	601	0	-1
5	8	5	6	7	1758	817	676	0
7	8	5	6	7	2232	734	0	0
8	8	5	6	7	1736	726	735	1
8	8	5	6	7	1500	664	669	0
7	8	5	6	7	1556	648	0	0
7	8	5	6	7	3094	954	0	0
8	8	5	6	7	1669	944	701	1
5	8	5	6	7	1811	940	1356	0
5	8	5	6	7	1382	904	766	0
8	8	5	6	7	1615	898	763	1
5	8	5	6	7	2734	765	707	0
5	8	5	6	7	2926	665	612	0
6	8	5	6	7	2185	770	0	0
8	8	5	6	7	5000	790	602	1
7	8	5	6	7	2460	780	0	0
5	8	5	6	7	1551	798	720	0
6	8	5	6	7	1820	914	0	1
7	8	5	6	7	2057	750	0	0
7	8	5	6	7	2435	698	0	0
5	8	5	6	7	2763	828	750	0
6	8	5	6	7	1815	881	0	1
5	8	5	6	7	1585	694	676	0
5	8	5	6	7	1198	799	746	0
5	8	5	6	7	1349	691	663	0
8	8	5	6	7	2107	663	727	0
6	8	5	6	7	1919	716	0	1
6	8	5	6	7	1997	873	0	0
7	8	5	6	7	1474	559	0	0
11	10	9	12	11	2138	890	698	-1
12	10	9	12	11	1900	974	789	0
9	10	9	12	11	2089	870	767	0
11	10	9	12	11	1873	964	0	0
12	10	9	12	11	2008	701	0	1
10	10	9	12	11	2581	679	716	1
10	10	9	12	11	1461	734	631	1
9	10	9	12	11	1660	880	0	-1
10	10	9	12	11	2640	983	587	0
9	10	9	12	11	1743	819	813	0
11	10	9	12	11	2031	666	0	0
9	10	9	12	11	1838	613	874	0
9	10	9	12	11	2927	826	717	-1
12	10	9	12	11	1706	745	0	1
10	10	9	12	11	2222	881	761	1
12	10	9	12	11	1988	595	0	0
11	10	9	12	11	1759	594	0	0
11	10	9	12	11	1819	515	0	0
11	10	9	12	11	1813	672	0	0
12	10	9	12	11	2289	746	0	1
9	10	9	12	11	2818	910	1031	-1
9	10	9	12	11	1880	634	876	0
10	10	9	12	11	1788	689	674	1
11	10	9	12	11	1512	749	0	0
9	10	9	12	11	1794	676	1115	0
9	10	9	12	11	2958	807	721	0
11	10	9	12	11	1300	877	0	-1
12	10	9	12	11	1576	854	0	1
12	10	9	12	11	2076	718	0	1
12	10	9	12	11	1595	784	0	1
9	10	9	12	11	2058	522	1129	0
9	10	9	12	11	1631	972	785	0
10	10	9	12	11	2203	807	599	1
9	10	9	12	11	1504	740	914	0
11	10	9	12	11	3057	878	0	-1
9	10	9	12	11	2934	958	767	0
10	10	9	12	11	2763	876	609	0
10	10	9	12	11	2253	588	655	1
12	10	9	12	11	2273	943	0	1
12	10	9	12	11	1832	905	0	0
12	10	9	12	11	1720	893	0	1
12	10	9	12	11	1841	723	0	0
10	10	9	12	11	3243	828	759	1
12	10	9	12	11	2080	606	0	1
9	10	9	12	11	1832	827	835	0
12	10	9	12	11	1000	824	0	1
10	10	9	12	11	1953	586	700	1
9	10	9	12	11	2194	666	690	0
12	10	9	12	11	1775	827	0	1
9	10	9	12	11	3235	839	618	0
10	10	9	12	11	2078	561	645	1
11	10	9	12	11	2266	906	0	0
11	10	9	12	11	1623	517	0	0
10	10	9	12	11	2709	954	547	0
10	10	9	12	11	2374	761	484	1
10	10	9	12	11	2276	851	567	1
10	10	9	12	11	2102	591	531	0
11	10	9	12	11	2086	585	0	0
11	10	9	12	11	1582	692	0	-1
10	10	9	12	11	2306	897	588	1
11	10	9	12	11	1000	661	0	-1
10	10	9	12	11	2048	597	563	1
9	10	9	12	11	2925	878	687	0
12	10	9	12	11	1655	806	0	1
12	10	9	12	11	2231	972	0	1
10	10	9	12	11	3179	643	631	1
12	10	9	12	11	2275	541	0	0
12	10	9	12	11	1834	916	0	1
11	10	9	12	11	2289	731	733	-1
10	10	9	12	11	2829	628	636	1
9	10	9	12	11	2244	593	570	0
11	10	9	12	11	1528	866	0	0
11	10	9	12	11	2520	984	0	0
12	10	9	12	11	2668	966	0	1
11	10	9	12	11	1592	696	0	0
10	10	9	12	11	2485	548	639	1
9	10	9	12	11	3075	903	663	0
11	10	9	12	11	1856	941	0	0
9	10	9	12	11	1513	971	830	-1
11	10	9	12	11	1871	572	0	0
15	14	13	16	15	2353	625	635	-1
16	14	13	16	15	2689	515	780	0
16	14	13	16	15	1857	933	0	0
16	14	13	16	15	1497	914	604	0
15	14	13	16	15	1343	793	0	0
16	14	13	16	15	1851	768	0	1
14	14	13	16	15	1247	597	874	1
13	14	13	16	15	2114	895	884	0
16	14	13	16	15	2547	924	0	1
13	14	13	16	15	2100	772	993	0
14	14	13	16	15	1659	982	881	1
15	14	13	16	15	1898	852	0	0
13	14	13	16	15	1584	619	0	-1
15	14	13	16	15	2907	770	0	-1
14	14	13	16	15	1470	760	630	1
13	14	13	16	15	1238	812	1302	-1
13	14	13	16	15	2334	823	0	-1
15	14	13	16	15	2525	983	0	-1
15	14	13	16	15	1550	831	961	-1
14	14	13	16	15	2398	669	636	0
15	14	13	16	15	2335	974	1424	-1
15	14	13	16	15	1254	967	0	0
14	14	13	16	15	2128	505	767	1
13	14	13	16	15	1723	972	510	0
16	14	13	16	15	1757	647	0	1
15	14	13	16	15	1207	712	0	0
15	14	13	16	15	1469	716	0	0
14	14	13	16	15	2014	520	838	1
14	14	13	16	15	1671	553	711	0
13	14	13	16	15	1567	830	739	0
13	14	13	16	15	2229	992	570	0
13	14	13	16	15	1646	801	627	0
15	14	13	16	15	1759	682	0	0
13	14	13	16	15	2800	925	707	0
13	14	13	16	15	1447	871	605	0
15	14	13	16	15	1737	947	0	0
16	14	13	16	15	1984	936	0	1
15	14	13	16	15	1181	986	0	-1
13	14	13	16	15	2086	672	753	0
16	14	13	16	15	2246	786	0	1
13	14	13	16	15	1301	852	603	0
14	14	13	16	15	2053	684	598	1
15	14	13	16	15	2642	688	0	0
14	14	13	16	15	1749	548	673	1
14	14	13	16	15	2511	586	625	1
14	14	13	16	15	1565	570	631	0
13	14	13	16	15	1637	754	674	0
16	14	13	16	15	1668	771	0	1
15	14	13	16	15	2936	561	0	-1
15	14	13	16	15	1418	613	0	0
15	14	13	16	15	2420	954	0	0
15	14	13	16	15	2331	996	0	0
15	14	13	16	15	2059	982	0	0
15	14	13	16	15	3659	891	0	0
14	14	13	16	15	2503	576	704	1
16	14	13	16	15	2086	604	0	1
14	14	13	16	15	1531	739	935	1
13	14	13	16	15	2184	915	603	0
14	14	13	16	15	1547	530	589	1
14	14	13	16	15	2071	516	712	1
16	14	13	16	15	1975	863	0	1
16	14	13	16	15	1318	528	0	1
16	14	13	16	15	1880	667	0	1
13	14	13	16	15	2332	677	934	0
16	14	13	16	15	2256	526	0	0
16	14	13	16	15	2550	726	0	1
16	14	13	16	15	2087	815	0	0
14	14	13	16	15	2507	754	786	1
16	14	13	16	15	1803	914	0	1
16	14	13	16	15	1000	535	0	0
13	14	13	16	15	2095	955	661	0
14	14	13	16	15	1277	874	652	1
13	14	13	16	15	1422	873	669	0
14	14	13	16	15	2371	602	619	1
13	14	13	16	15	2168	872	672	-1
16	14	13	16	15	2127	623	0	1
16	14	13	16	15	1978	524	0	1
14	14	13	16	15	1279	825	686	0
14	14	13	16	15	1844	683	650	1
13	14	13	16	15	2190	686	915	-1
