3	4	1	2	3	1615	513	859	-1
3	4	1	2	3	1909	765	0	0
3	4	1	2	3	2822	917	833	-1
4	4	1	2	3	1543	567	729	1
1	4	1	2	3	2008	713	0	-1
1	4	1	2	3	2700	648	0	-1
2	4	1	2	3	2273	961	571	0
3	4	1	2	3	1678	593	840	-1
1	4	1	2	3	2299	614	0	-1
4	4	1	2	3	1565	627	558	1
2	4	1	2	3	2315	854	682	1
2	4	1	2	3	1880	873	791	0
3	4	1	2	3	1879	538	0	0
1	4	1	2	3	1822	784	0	-1
4	4	1	2	3	2277	592	572	1
1	4	1	2	3	1250	597	0	-1
2	4	1	2	3	1922	844	820	1
1	4	1	2	3	1182	756	0	-1
2	4	1	2	3	1855	656	743	0
3	4	1	2	3	1990	842	0	0
1	4	1	2	3	1885	954	0	-1
2	4	1	2	3	2776	761	453	1
2	4	1	2	3	2121	529	558	0
4	4	1	2	3	1453	630	604	1
2	4	1	2	3	2557	507	0	1
3	4	1	2	3	1000	971	0	0
4	4	1	2	3	1826	896	514	1
4	4	1	2	3	1000	684	544	0
4	4	1	2	3	1666	567	644	1
2	4	1	2	3	1537	697	587	0
3	4	1	2	3	1166	788	0	0
2	4	1	2	3	2478	648	0	1
2	4	1	2	3	2116	857	501	0
1	4	1	2	3	1966	541	0	-1
1	4	1	2	3	1509	920	0	-1
1	4	1	2	3	2029	766	0	0
4	4	1	2	3	3128	752	381	1
2	4	1	2	3	5000	775	1125	0
3	4	1	2	3	2032	548	0	-1
4	4	1	2	3	1576	692	511	1
1	4	1	2	3	2510	578	0	-1
4	4	1	2	3	2206	715	585	1
3	4	1	2	3	1951	563	0	0
3	4	1	2	3	2252	927	0	0
1	4	1	2	3	1189	911	0	-1
3	4	1	2	3	1942	768	0	-1
2	4	1	2	3	2224	655	696	0
4	4	1	2	3	2152	554	375	1
2	4	1	2	3	2518	985	925	0
4	4	1	2	3	1798	950	519	0
4	4	1	2	3	1963	919	594	1
3	4	1	2	3	2664	944	0	0
3	4	1	2	3	3020	574	0	0
2	4	1	2	3	1196	976	0	1
2	4	1	2	3	1842	576	0	1
3	4	1	2	3	2057	993	0	0
3	4	1	2	3	1635	703	0	0
1	4	1	2	3	2274	833	0	-1
4	4	1	2	3	1246	975	514	1
4	4	1	2	3	1938	971	0	0
1	4	1	2	3	1000	563	0	-1
4	4	1	2	3	1596	516	494	0
2	4	1	2	3	2528	974	855	0
2	4	1	2	3	1575	663	936	0
3	4	1	2	3	1861	726	0	0
3	4	1	2	3	1249	647	0	-1
1	4	1	2	3	2126	728	0	-1
1	4	1	2	3	1547	778	0	0
4	4	1	2	3	2221	888	416	1
1	4	1	2	3	2695	588	0	0
2	4	1	2	3	2298	748	762	0
4	4	1	2	3	1433	792	781	1
2	4	1	2	3	2237	712	863	1
4	4	1	2	3	2318	632	0	0
