8	8	5	6	7	3460	520	737	1
6	8	5	6	7	1386	614	0	0
7	8	5	6	7	1623	518	0	0
8	8	5	6	7	2649	717	653	1
7	8	5	6	7	2298	752	0	0
5	8	5	6	7	1892	715	1285	0
7	8	5	6	7	2276	584	0	0
5	8	5	6	7	2306	642	824	-1
5	8	5	6	7	1254	911	999	0
6	8	5	6	7	2547	893	0	1
7	8	5	6	7	2080	580	0	0
6	8	5	6	7	1400	809	0	1
6	8	5	6	7	2305	982	0	1
5	8	5	6	7	1975	961	1099	-1
6	8	5	6	7	2566	889	0	1
7	8	5	6	7	2275	596	0	0
5	8	5	6	7	2273	956	1086	0
7	8	5	6	7	1500	893	0	0
6	8	5	6	7	2763	628	0	1
7	8	5	6	7	1342	715	0	0
12	10	9	12	11	2668	771	1194	0
10	10	9	12	11	1556	604	0	0
11	10	9	12	11	2398	825	0	0
12	10	9	12	11	1813	994	1077	0
9	10	9	12	11	1819	760	0	-1
11	10	9	12	11	2324	811	0	0
11	10	9	12	11	1871	654	0	0
11	10	9	12	11	2107	691	0	0
9	10	9	12	11	1671	991	0	0
9	10	9	12	11	1880	676	0	-1
9	10	9	12	11	1379	775	992	0
12	10	9	12	11	3435	747	580	1
9	10	9	12	11	1585	583	0	-1
9	10	9	12	11	2422	602	777	0
10	10	9	12	11	1857	960	0	1
9	10	9	12	11	2127	614	813	0
12	10	9	12	11	1997	772	635	0
12	10	9	12	11	2485	952	581	0
12	10	9	12	11	1710	780	901	0
11	10	9	12	11	1737	537	0	-1
12	10	9	12	11	1838	611	866	0
10	10	9	12	11	1000	908	0	0
9	10	9	12	11	1841	972	1100	-1
9	10	9	12	11	2229	567	949	0
10	10	9	12	11	1978	812	0	0
9	10	9	12	11	1861	553	871	0
12	10	9	12	11	1447	791	843	1
10	10	9	12	11	2114	968	0	0
11	10	9	12	11	1706	715	0	0
12	10	9	12	11	3075	936	1076	0
12	10	9	12	11	2086	887	847	0
9	10	9	12	11	2564	512	913	0
11	10	9	12	11	2231	762	0	0
12	10	9	12	11	2925	730	744	0
9	10	9	12	11	1851	768	812	0
11	10	9	12	11	3243	666	0	0
12	10	9	12	11	1512	999	721	0
9	10	9	12	11	1504	868	705	0
10	10	9	12	11	1422	782	0	1
9	10	9	12	11	2209	549	739	0
10	10	9	12	11	2243	552	0	0
10	10	9	12	11	1526	643	0	1
10	10	9	12	11	2020	881	0	0
12	10	9	12	11	2336	571	752	0
11	10	9	12	11	1300	504	0	-1
10	10	9	12	11	2087	849	0	0
10	10	9	12	11	2247	872	0	0
11	10	9	12	11	2583	934	0	-1
9	10	9	12	11	1823	924	741	0
11	10	9	12	11	2958	510	0	0
12	10	9	12	11	3057	672	555	0
10	10	9	12	11	2202	737	0	0
12	10	9	12	11	1832	639	659	1
12	10	9	12	11	2089	669	766	0
10	10	9	12	11	2211	749	0	0
12	10	9	12	11	2203	983	593	1
11	10	9	12	11	1953	554	0	0
12	10	9	12	11	2260	626	843	0
9	10	9	12	11	2520	864	611	0
11	10	9	12	11	1779	817	0	0
11	10	9	12	11	2374	942	0	0
12	10	9	12	11	1794	636	754	0
12	10	9	12	11	2527	618	751	0
11	10	9	12	11	2572	677	0	0
9	10	9	12	11	1528	860	0	-1
10	10	9	12	11	1631	709	0	0
10	10	9	12	11	1502	940	0	1
10	10	9	12	11	1000	681	992	1
9	10	9	12	11	2958	694	672	0
10	10	9	12	11	1474	796	714	1
11	10	9	12	11	1485	842	0	0
11	10	9	12	11	1749	523	0	0
10	10	9	12	11	2829	727	740	1
10	10	9	12	11	1988	674	987	1
9	10	9	12	11	2413	622	937	0
11	10	9	12	11	2927	703	0	-1
10	10	9	12	11	1582	738	823	1
11	10	9	12	11	2194	758	0	0
9	10	9	12	11	1851	621	573	-1
11	10	9	12	11	1638	770	1402	-1
13	14	13	16	15	2335	665	663	0
14	14	13	16	15	2767	504	1174	1
15	14	13	16	15	1880	932	0	0
14	14	13	16	15	1268	657	637	1
13	14	13	16	15	2353	795	1051	-1
13	14	13	16	15	2086	688	0	-1
15	14	13	16	15	1478	539	0	0
14	14	13	16	15	1834	939	798	1
13	14	13	16	15	3659	580	792	0
14	14	13	16	15	1792	899	539	1
16	14	13	16	15	2354	705	1209	0
16	14	13	16	15	2420	844	662	1
14	14	13	16	15	2255	820	711	1
13	14	13	16	15	2102	611	0	0
13	14	13	16	15	2355	553	0	-1
16	14	13	16	15	1368	767	1018	0
16	14	13	16	15	2190	678	720	0
13	14	13	16	15	1247	631	0	-1
16	14	13	16	15	1757	847	621	1
13	14	13	16	15	1318	950	0	-1
13	14	13	16	15	2442	593	0	-1
13	14	13	16	15	1427	913	1230	0
15	14	13	16	15	1503	961	0	-1
14	14	13	16	15	1759	899	584	1
16	14	13	16	15	1988	563	618	1
14	14	13	16	15	1900	848	533	1
14	14	13	16	15	2907	724	491	1
15	14	13	16	15	2420	792	735	-1
15	14	13	16	15	1544	867	1279	-1
13	14	13	16	15	2185	920	0	-1
15	14	13	16	15	2293	679	721	0
13	14	13	16	15	1592	855	0	-1
16	14	13	16	15	1960	503	615	0
16	14	13	16	15	2331	637	571	0
14	14	13	16	15	2048	947	578	0
14	14	13	16	15	2266	977	858	1
16	14	13	16	15	1782	700	500	0
13	14	13	16	15	2709	963	0	-1
16	14	13	16	15	2246	862	697	0
15	14	13	16	15	2251	699	758	-1
14	14	13	16	15	3219	690	563	1
15	14	13	16	15	1238	589	815	-1
15	14	13	16	15	1277	836	0	0
14	14	13	16	15	2059	736	922	1
14	14	13	16	15	3367	514	594	0
14	14	13	16	15	2121	791	727	1
16	14	13	16	15	2138	523	781	0
15	14	13	16	15	1788	791	0	0
16	14	13	16	15	3147	664	859	0
15	14	13	16	15	2071	962	0	-1
15	14	13	16	15	3179	558	0	0
16	14	13	16	15	2507	949	822	0
16	14	13	16	15	1000	898	665	0
14	14	13	16	15	1874	909	570	1
14	14	13	16	15	2168	999	639	1
15	14	13	16	15	2100	925	0	0
15	14	13	16	15	1669	842	0	0
14	14	13	16	15	5000	502	637	1
13	14	13	16	15	2671	960	0	0
16	14	13	16	15	2599	691	942	0
14	14	13	16	15	1659	851	762	0
15	14	13	16	15	2184	644	0	0
13	14	13	16	15	3024	609	0	-1
16	14	13	16	15	1584	968	1052	0
13	14	13	16	15	1610	696	0	-1
15	14	13	16	15	2095	531	0	0
15	14	13	16	15	2074	894	0	0
13	14	13	16	15	1000	627	0	-1
14	14	13	16	15	2365	714	921	0
16	14	13	16	15	1637	806	738	0
16	14	13	16	15	2107	992	671	0
15	14	13	16	15	2232	643	0	0
14	14	13	16	15	1841	793	630	1
16	14	13	16	15	1279	742	686	1
13	14	13	16	15	1820	732	0	-1
16	14	13	16	15	1874	778	656	0
13	14	13	16	15	1856	773	0	-1
15	14	13	16	15	2058	666	0	-1
13	14	13	16	15	2289	529	0	-1
15	14	13	16	15	2289	587	0	0
