12	12	11	10	9	3457	922	476	0
9	12	11	10	9	1933	747	0	0
11	12	11	10	9	2343	526	0	-1
10	12	11	10	9	1873	732	0	1
10	12	11	10	9	1551	840	0	1
12	12	11	10	9	2071	799	497	1
12	12	11	10	9	1305	715	739	1
11	12	11	10	9	2022	531	752	0
9	12	11	10	9	2527	907	0	-1
10	12	11	10	9	1801	644	0	1
10	12	11	10	9	1485	550	0	1
9	12	11	10	9	2134	801	0	0
10	12	11	10	9	1418	685	553	0
14	14	13	16	15	2415	519	1136	1
15	14	13	16	15	1965	869	463	-1
14	14	13	16	15	2186	553	0	0
15	14	13	16	15	1925	693	0	0
13	14	13	16	15	2174	582	1048	0
15	14	13	16	15	2284	702	0	0
15	14	13	16	15	1996	791	0	0
15	14	13	16	15	2671	632	0	0
14	14	13	16	15	2525	637	598	1
13	14	13	16	15	1668	620	0	-1
13	14	13	16	15	2241	762	559	0
16	14	13	16	15	1708	505	0	1
13	14	13	16	15	2602	953	597	0
16	14	13	16	15	1418	530	0	1
16	14	13	16	15	1510	811	0	1
16	14	13	16	15	1800	858	0	0
15	14	13	16	15	2115	662	0	0
16	14	13	16	15	2328	934	0	1
16	14	13	16	15	3045	898	0	1
14	14	13	16	15	2031	695	690	0
15	14	13	16	15	2085	844	0	0
14	14	13	16	15	1745	817	736	1
16	14	13	16	15	2084	766	0	1
16	14	13	16	15	1704	970	0	1
14	14	13	16	15	2038	512	635	1
14	14	13	16	15	1935	655	596	1
16	14	13	16	15	2434	547	0	1
13	14	13	16	15	2178	962	1056	0
15	14	13	16	15	1748	933	0	-1
15	14	13	16	15	2687	796	717	-1
16	14	13	16	15	1834	770	0	1
13	14	13	16	15	1722	875	1064	0
16	14	13	16	15	1494	919	0	1
16	14	13	16	15	2267	928	0	1
15	14	13	16	15	2134	755	0	0
13	14	13	16	15	2100	513	583	0
14	14	13	16	15	1448	545	533	1
14	14	13	16	15	2394	690	471	1
13	14	13	16	15	2305	559	611	0
16	14	13	16	15	1753	645	0	0
15	14	13	16	15	2211	954	0	0
15	14	13	16	15	1563	766	0	-1
16	14	13	16	15	1649	766	0	1
15	14	13	16	15	2816	706	0	0
13	14	13	16	15	1510	920	626	-1
13	14	13	16	15	2047	904	0	-1
13	14	13	16	15	3021	503	529	-1
15	14	13	16	15	1744	548	0	0
13	14	13	16	15	1658	554	597	0
14	14	13	16	15	1949	914	563	0
16	14	13	16	15	1759	730	0	1
14	14	13	16	15	2722	806	552	0
13	14	13	16	15	1951	861	721	0
14	14	13	16	15	1817	904	555	1
15	14	13	16	15	1918	811	0	0
15	14	13	16	15	1783	930	0	0
15	14	13	16	15	1000	717	0	0
15	14	13	16	15	2184	505	0	-1
14	14	13	16	15	2327	518	1099	1
13	14	13	16	15	1916	873	890	0
15	14	13	16	15	1000	774	0	-1
14	14	13	16	15	1000	561	594	1
16	14	13	16	15	2223	597	0	0
13	14	13	16	15	1852	714	0	-1
13	14	13	16	15	2973	614	379	-1
15	14	13	16	15	1000	534	0	0
14	14	13	16	15	2498	777	599	1
13	14	13	16	15	1548	827	540	0
16	14	13	16	15	2518	720	727	1
13	14	13	16	15	1946	528	943	0
16	14	13	16	15	1693	890	0	1
14	14	13	16	15	2205	830	626	1
14	14	13	16	15	1482	693	588	1
16	14	13	16	15	2314	738	0	1
13	14	13	16	15	2393	773	610	0
13	14	13	16	15	2410	646	828	0
14	14	13	16	15	1202	606	826	0
16	14	13	16	15	2235	913	0	1
14	14	13	16	15	2411	650	968	1
14	14	13	16	15	2475	986	1176	1
