11	10	11	12	9	1189	727	700	0
9	10	11	12	9	1885	948	0	0
9	10	11	12	9	2404	693	0	-1
12	10	11	12	9	2121	977	0	1
10	10	11	12	9	2074	713	533	1
10	10	11	12	9	1723	778	664	0
10	10	11	12	9	1951	568	535	1
10	10	11	12	9	2357	789	648	1
15	14	13	16	15	1630	641	813	-1
16	14	13	16	15	1883	571	606	0
14	14	13	16	15	2099	721	0	0
16	14	13	16	15	1453	706	766	0
14	14	13	16	15	2503	825	712	1
16	14	13	16	15	2478	928	1481	0
14	14	13	16	15	2692	544	777	1
13	14	13	16	15	1922	888	835	0
14	14	13	16	15	2315	928	674	1
16	14	13	16	15	1954	969	744	0
15	14	13	16	15	1166	987	0	0
15	14	13	16	15	1880	543	0	0
15	14	13	16	15	1458	936	0	0
15	14	13	16	15	1547	593	0	0
13	14	13	16	15	1826	721	891	-1
16	14	13	16	15	3128	884	548	0
14	14	13	16	15	1861	958	866	0
13	14	13	16	15	1000	574	0	-1
16	14	13	16	15	2873	748	593	0
14	14	13	16	15	2080	508	627	0
13	14	13	16	15	2349	547	0	-1
15	14	13	16	15	1936	862	0	0
13	14	13	16	15	2277	560	0	-1
14	14	13	16	15	2306	648	570	1
14	14	13	16	15	1889	532	767	1
13	14	13	16	15	1942	521	0	-1
16	14	13	16	15	1869	856	647	0
16	14	13	16	15	2547	979	0	1
15	14	13	16	15	2818	528	0	0
14	14	13	16	15	1576	541	628	1
13	14	13	16	15	2152	976	456	0
13	14	13	16	15	1927	962	715	0
13	14	13	16	15	2018	768	553	0
15	14	13	16	15	1182	589	0	0
14	14	13	16	15	2785	724	1083	1
13	14	13	16	15	1942	726	751	-1
13	14	13	16	15	3020	699	586	0
13	14	13	16	15	2493	920	558	0
16	14	13	16	15	2221	789	0	1
16	14	13	16	15	1509	765	0	1
15	14	13	16	15	2492	779	0	0
14	14	13	16	15	2139	638	634	0
13	14	13	16	15	1000	504	766	0
16	14	13	16	15	2272	744	0	1
16	14	13	16	15	2386	823	0	1
14	14	13	16	15	2942	903	582	1
16	14	13	16	15	2482	664	0	1
14	14	13	16	15	1888	616	619	1
15	14	13	16	15	2367	675	0	0
14	14	13	16	15	2008	694	514	1
15	14	13	16	15	1855	820	0	-1
14	14	13	16	15	5000	913	596	1
15	14	13	16	15	2315	913	0	0
15	14	13	16	15	3099	605	0	0
13	14	13	16	15	1565	893	991	0
13	14	13	16	15	3029	639	647	-1
13	14	13	16	15	1133	960	628	0
16	14	13	16	15	1894	656	0	1
14	14	13	16	15	3876	860	624	1
15	14	13	16	15	2096	590	0	-1
15	14	13	16	15	1990	551	0	0
13	14	13	16	15	2026	898	1005	0
16	14	13	16	15	1537	522	506	1
15	14	13	16	15	1807	651	0	0
15	14	13	16	15	1771	781	0	-1
13	14	13	16	15	2700	918	746	0
13	14	13	16	15	3158	738	803	0
16	14	13	16	15	2664	957	0	0
16	14	13	16	15	3412	919	0	1
14	14	13	16	15	1474	959	607	1
16	14	13	16	15	1842	666	0	0
15	14	13	16	15	1966	827	0	0
15	14	13	16	15	1963	614	0	0
15	14	13	16	15	2266	652	0	-1
14	14	13	16	15	1403	801	641	1
14	14	13	16	15	2719	969	660	1
16	14	13	16	15	2288	892	0	0
13	14	13	16	15	2448	535	788	0
14	14	13	16	15	1615	624	551	0
16	14	13	16	15	1281	777	0	1
