3	4	1	2	3	2314	637	554	-1
3	4	1	2	3	2093	993	0	0
1	4	1	2	3	1759	681	524	-1
4	4	1	2	3	2071	662	654	1
1	4	1	2	3	1928	773	0	0
1	4	1	2	3	2134	508	0	-1
2	4	1	2	3	1708	981	520	0
4	4	1	2	3	2415	673	999	0
4	4	1	2	3	1653	927	518	1
1	4	1	2	3	2031	768	0	-1
1	4	1	2	3	1742	985	464	0
1	4	1	2	3	2559	936	537	0
4	4	1	2	3	2518	592	666	1
4	4	1	2	3	2096	743	458	1
4	4	1	2	3	1000	730	528	1
4	4	1	2	3	2134	527	473	1
4	4	1	2	3	1800	774	363	0
2	4	1	2	3	2075	593	508	0
2	4	1	2	3	2428	641	0	1
3	4	1	2	3	1657	852	938	-1
4	4	1	2	3	1946	823	377	1
4	4	1	2	3	1629	782	513	1
1	4	1	2	3	2035	858	0	-1
2	4	1	2	3	2205	829	0	0
4	4	1	2	3	1671	918	745	1
4	4	1	2	3	1305	927	530	0
2	4	1	2	3	1522	692	0	1
3	4	1	2	3	2103	887	579	-1
1	4	1	2	3	1510	561	447	0
1	4	1	2	3	1819	894	695	0
4	4	1	2	3	1368	905	507	0
1	4	1	2	3	1827	520	803	0
3	4	1	2	3	1744	812	0	0
2	4	1	2	3	2305	791	0	1
1	4	1	2	3	1482	579	551	0
2	4	1	2	3	2810	924	0	1
4	4	1	2	3	1712	521	354	1
1	4	1	2	3	2712	708	0	-1
3	4	1	2	3	2085	770	0	0
2	4	1	2	3	1747	766	0	1
2	4	1	2	3	2394	507	0	1
3	4	1	2	3	2308	512	0	0
3	4	1	2	3	1259	837	0	-1
3	4	1	2	3	1596	864	0	0
1	4	1	2	3	1929	658	561	0
3	4	1	2	3	1807	825	0	-1
4	4	1	2	3	1804	796	549	1
1	4	1	2	3	1000	904	453	-1
2	4	1	2	3	1835	764	0	1
2	4	1	2	3	1551	887	0	1
2	4	1	2	3	1530	812	0	0
4	4	1	2	3	1918	709	536	1
1	4	1	2	3	2103	810	443	0
3	4	1	2	3	2632	742	0	0
1	4	1	2	3	1823	678	620	0
4	4	1	2	3	1486	614	451	1
2	4	1	2	3	2208	830	0	1
2	4	1	2	3	1573	906	0	1
1	4	1	2	3	2223	978	586	0
4	4	1	2	3	1761	635	555	1
3	4	1	2	3	1525	905	0	-1
3	4	1	2	3	2674	773	0	0
3	4	1	2	3	2964	926	0	0
4	4	1	2	3	1000	837	486	1
