4	4	3	2	1	1462	859	0	0
1	4	3	2	1	1250	840	0	0
3	4	3	2	1	1964	604	0	-1
1	4	3	2	1	1597	575	0	0
1	4	3	2	1	1780	896	0	0
4	4	3	2	1	1666	759	0	0
4	4	3	2	1	1779	909	0	1
4	4	3	2	1	1635	709	0	0
1	4	3	2	1	1575	872	0	0
3	4	3	2	1	1953	577	0	-1
2	4	3	2	1	2336	813	0	1
2	4	3	2	1	2004	604	926	0
1	4	3	2	1	1787	972	0	0
1	4	3	2	1	1000	709	0	-1
2	4	3	2	1	1932	608	0	1
3	4	3	2	1	1761	683	0	-1
1	4	3	2	1	1932	600	0	-1
2	4	3	2	1	1795	712	785	0
4	4	3	2	1	1622	937	0	0
4	4	3	2	1	1433	875	0	1
4	4	3	2	1	2251	991	0	0
3	4	3	2	1	2299	911	1096	0
3	4	3	2	1	2228	694	621	0
4	4	3	2	1	2164	558	0	1
1	4	3	2	1	1187	748	0	0
1	4	3	2	1	2663	647	0	0
3	4	3	2	1	2149	823	575	0
4	4	3	2	1	2344	583	0	0
2	4	3	2	1	2116	561	1140	0
2	4	3	2	1	2045	512	676	1
3	4	3	2	1	2380	604	493	0
2	4	3	2	1	2274	627	677	0
2	4	3	2	1	2088	917	641	1
1	4	3	2	1	1965	558	0	0
2	4	3	2	1	1608	524	672	1
4	4	3	2	1	1938	529	0	0
3	4	3	2	1	2184	649	0	0
4	4	3	2	1	2402	938	0	0
1	4	3	2	1	2528	583	0	0
2	4	3	2	1	1703	536	695	0
3	4	3	2	1	2695	914	483	0
1	4	3	2	1	1598	638	0	-1
2	4	3	2	1	2107	546	672	0
2	4	3	2	1	2794	844	605	0
3	4	3	2	1	2381	652	866	-1
4	4	3	2	1	2044	630	0	0
2	4	3	2	1	1000	769	0	1
4	4	3	2	1	1543	565	0	0
3	4	3	2	1	2041	975	0	-1
1	4	3	2	1	1479	693	0	0
1	4	3	2	1	1547	852	0	0
4	4	3	2	1	1463	821	0	0
3	4	3	2	1	1822	978	0	-1
3	4	3	2	1	1987	801	0	-1
3	4	3	2	1	2239	644	0	-1
4	4	3	2	1	2143	819	0	0
1	4	3	2	1	1495	622	0	0
2	4	3	2	1	2348	729	625	0
3	4	3	2	1	1820	850	0	-1
2	4	3	2	1	2234	757	674	0
3	4	3	2	1	1709	581	0	-1
1	4	3	2	1	1690	725	0	0
3	4	3	2	1	1702	887	0	0
1	4	3	2	1	2237	890	0	0
3	4	3	2	1	2212	544	0	0
4	4	3	2	1	2481	994	0	0
4	4	3	2	1	1240	899	0	1
2	4	3	2	1	1509	825	654	0
2	4	3	2	1	1772	948	513	1
2	4	3	2	1	1890	623	618	0
2	4	3	2	1	2664	778	520	0
1	4	3	2	1	2745	790	0	0
1	4	3	2	1	1596	615	0	0
4	4	3	2	1	1715	839	0	0
4	4	3	2	1	1937	851	0	0
3	4	3	2	1	2701	903	0	-1
4	4	3	2	1	1468	887	0	0
1	4	3	2	1	2087	575	0	0
3	4	3	2	1	2084	799	0	-1
2	4	3	2	1	2224	804	567	0
8	6	7	8	5	1798	933	0	1
8	6	7	8	5	3276	925	0	1
7	6	7	8	5	1504	863	0	-1
7	6	7	8	5	2010	580	0	-1
5	6	7	8	5	2745	814	0	0
7	6	7	8	5	1992	656	0	-1
5	6	7	8	5	1795	661	0	-1
6	6	7	8	5	1678	608	0	0
6	6	7	8	5	1246	923	0	1
5	6	7	8	5	2032	753	0	0
7	6	7	8	5	2977	854	0	0
7	6	7	8	5	1505	742	0	-1
6	6	7	8	5	2299	501	0	0
6	6	7	8	5	1432	737	0	1
6	6	7	8	5	3323	690	1035	1
7	6	7	8	5	2887	812	0	0
8	6	7	8	5	1484	941	0	1
5	6	7	8	5	1364	547	0	0
5	6	7	8	5	2185	782	0	0
5	6	7	8	5	1434	810	0	0
8	6	7	8	5	2330	573	966	1
8	6	7	8	5	1678	513	664	0
5	6	7	8	5	1655	839	0	0
7	6	7	8	5	1908	509	0	-1
5	6	7	8	5	1615	739	0	0
8	6	7	8	5	2253	922	588	0
7	6	7	8	5	1824	731	0	-1
8	6	7	8	5	1304	908	0	1
8	6	7	8	5	1639	765	855	0
7	6	7	8	5	1965	804	0	0
6	6	7	8	5	1206	880	973	1
7	6	7	8	5	2335	768	0	-1
8	6	7	8	5	2291	700	790	0
7	6	7	8	5	1674	918	0	-1
8	6	7	8	5	2359	833	937	1
5	6	7	8	5	1465	830	0	0
8	6	7	8	5	2557	930	727	0
7	6	7	8	5	1678	701	0	-1
7	6	7	8	5	2388	883	0	-1
6	6	7	8	5	2206	601	758	1
6	6	7	8	5	1634	658	652	1
8	6	7	8	5	1721	987	505	0
6	6	7	8	5	2029	776	605	1
8	6	7	8	5	2511	763	556	0
5	6	7	8	5	1729	525	0	0
5	6	7	8	5	2195	619	0	0
8	6	7	8	5	2066	606	616	1
5	6	7	8	5	2318	618	0	0
6	6	7	8	5	1338	643	620	1
