6	6	7	8	5	1598	556	0	0
7	6	7	8	5	2122	704	856	-1
6	6	7	8	5	2930	949	0	0
7	6	7	8	5	2218	720	647	0
6	6	7	8	5	2446	726	0	1
6	6	7	8	5	1725	620	0	0
8	6	7	8	5	2549	503	0	1
7	6	7	8	5	1518	777	564	0
5	6	7	8	5	1346	621	0	0
8	6	7	8	5	1752	595	0	1
8	6	7	8	5	1948	896	0	0
7	6	7	8	5	2063	655	353	0
7	6	7	8	5	1575	976	543	0
7	6	7	8	5	1344	541	331	0
6	6	7	8	5	1671	785	0	0
6	6	7	8	5	2451	914	0	1
5	6	7	8	5	2538	925	0	0
5	6	7	8	5	2262	549	0	0
5	6	7	8	5	2538	883	0	0
8	6	7	8	5	1196	678	0	1
6	6	7	8	5	1825	718	0	0
7	6	7	8	5	2126	818	706	0
8	6	7	8	5	2964	954	0	1
6	6	7	8	5	1921	930	0	0
5	6	7	8	5	1967	535	0	-1
5	6	7	8	5	2650	723	0	0
5	6	7	8	5	1504	975	614	0
6	6	7	8	5	3626	833	0	0
5	6	7	8	5	2125	732	1305	-1
6	6	7	8	5	2171	668	0	0
8	6	7	8	5	2103	728	0	1
9	10	11	12	9	2776	990	0	0
9	10	11	12	9	1736	719	0	0
10	10	11	12	9	2036	728	0	0
11	10	11	12	9	2029	517	0	-1
11	10	11	12	9	2444	574	356	0
11	10	11	12	9	1511	918	667	0
11	10	11	12	9	1959	796	513	0
11	10	11	12	9	1456	804	542	-1
9	10	11	12	9	2018	583	0	0
12	10	11	12	9	1784	564	660	0
10	10	11	12	9	2547	676	0	0
11	10	11	12	9	2548	527	581	0
11	10	11	12	9	1249	670	463	0
10	10	11	12	9	2381	780	0	0
12	10	11	12	9	2822	621	482	0
9	10	11	12	9	1743	714	0	0
11	10	11	12	9	3385	991	430	0
9	10	11	12	9	1620	821	0	-1
11	10	11	12	9	2724	784	647	0
12	10	11	12	9	1000	906	525	0
12	10	11	12	9	1939	785	475	0
9	10	11	12	9	1746	550	0	0
9	10	11	12	9	2615	600	0	0
12	10	11	12	9	1845	859	495	0
12	10	11	12	9	1266	652	451	1
12	10	11	12	9	2318	747	369	0
12	10	11	12	9	3515	786	524	0
9	10	11	12	9	1249	804	0	0
9	10	11	12	9	1879	839	0	0
10	10	11	12	9	1788	539	0	1
12	10	11	12	9	2273	980	496	0
9	10	11	12	9	2019	876	0	0
11	10	11	12	9	2415	566	670	0
12	10	11	12	9	1885	853	464	0
10	10	11	12	9	2319	719	0	0
9	10	11	12	9	2337	560	0	0
12	10	11	12	9	1990	691	563	0
11	10	11	12	9	1851	847	533	0
10	10	11	12	9	2254	770	0	0
10	10	11	12	9	2298	942	0	0
9	10	11	12	9	1909	923	0	0
10	10	11	12	9	1688	577	0	0
10	10	11	12	9	2571	623	0	0
10	10	11	12	9	2510	579	0	0
9	10	11	12	9	2234	632	0	-1
12	10	11	12	9	1445	533	511	0
12	10	11	12	9	1559	757	595	0
11	10	11	12	9	2272	528	719	-1
12	10	11	12	9	2252	975	519	0
11	10	11	12	9	1289	639	318	-1
10	10	11	12	9	2372	857	0	0
10	10	11	12	9	1785	690	0	1
10	10	11	12	9	2907	650	0	0
11	10	11	12	9	2227	736	534	0
10	10	11	12	9	1407	562	0	0
12	10	11	12	9	2131	653	410	0
11	10	11	12	9	2131	879	587	0
10	10	11	12	9	1552	993	0	1
9	10	11	12	9	2132	651	0	0
11	10	11	12	9	1861	643	462	-1
9	10	11	12	9	2817	538	0	0
12	10	11	12	9	1717	537	439	1
9	10	11	12	9	2467	541	0	0
9	10	11	12	9	2184	502	0	0
11	10	11	12	9	2057	649	469	0
12	10	11	12	9	1588	532	404	1
11	10	11	12	9	2518	720	478	0
11	10	11	12	9	2601	781	392	0
12	10	11	12	9	2169	836	515	0
12	10	11	12	9	2103	969	257	1
10	10	11	12	9	1326	903	0	0
9	10	11	12	9	1848	558	0	0
11	10	11	12	9	1189	727	487	0
9	10	11	12	9	1885	948	0	0
9	10	11	12	9	2404	693	0	-1
12	10	11	12	9	2121	977	480	0
10	10	11	12	9	2074	713	0	0
10	10	11	12	9	1723	778	0	1
10	10	11	12	9	1951	568	0	0
10	10	11	12	9	2357	789	0	0
15	14	13	16	15	1630	641	0	0
16	14	13	16	15	1883	571	0	1
14	14	13	16	15	2099	721	0	0
16	14	13	16	15	1453	706	0	1
14	14	13	16	15	2503	825	0	0
16	14	13	16	15	2478	928	0	1
14	14	13	16	15	2692	544	0	0
13	14	13	16	15	1922	888	0	-1
14	14	13	16	15	2315	928	0	0
16	14	13	16	15	1954	969	0	1
15	14	13	16	15	1166	987	0	0
15	14	13	16	15	1880	543	0	0
15	14	13	16	15	1458	936	0	0
15	14	13	16	15	1547	593	0	0
13	14	13	16	15	1826	721	570	-1
16	14	13	16	15	3128	884	0	1
14	14	13	16	15	1861	958	0	1
13	14	13	16	15	1000	574	273	0
16	14	13	16	15	2873	748	0	1
14	14	13	16	15	2080	508	0	1
13	14	13	16	15	2349	547	540	0
15	14	13	16	15	1936	862	0	0
13	14	13	16	15	2277	560	473	0
14	14	13	16	15	2306	648	0	0
14	14	13	16	15	1889	532	0	0
13	14	13	16	15	1942	521	375	0
16	14	13	16	15	1869	856	0	1
16	14	13	16	15	2547	979	0	1
15	14	13	16	15	2818	528	0	0
14	14	13	16	15	1576	541	0	0
13	14	13	16	15	2152	976	498	0
13	14	13	16	15	1927	962	603	0
13	14	13	16	15	2018	768	462	0
15	14	13	16	15	1182	589	0	0
14	14	13	16	15	2785	724	0	0
13	14	13	16	15	1942	726	383	-1
13	14	13	16	15	3020	699	360	0
13	14	13	16	15	2493	920	509	0
16	14	13	16	15	2221	789	0	1
16	14	13	16	15	1509	765	0	1
15	14	13	16	15	2492	779	0	0
14	14	13	16	15	2139	638	0	1
13	14	13	16	15	1000	504	443	0
16	14	13	16	15	2272	744	0	1
16	14	13	16	15	2386	823	0	1
14	14	13	16	15	2942	903	0	0
16	14	13	16	15	2482	664	0	1
14	14	13	16	15	1888	616	0	0
15	14	13	16	15	2367	675	0	0
14	14	13	16	15	2008	694	0	0
15	14	13	16	15	1855	820	0	-1
14	14	13	16	15	5000	913	0	0
15	14	13	16	15	2315	913	0	0
15	14	13	16	15	3099	605	0	0
13	14	13	16	15	1565	893	644	0
13	14	13	16	15	3029	639	490	-1
13	14	13	16	15	1133	960	525	0
16	14	13	16	15	1894	656	0	1
14	14	13	16	15	3876	860	0	0
15	14	13	16	15	2096	590	0	-1
15	14	13	16	15	1990	551	756	-1
13	14	13	16	15	2026	898	525	0
16	14	13	16	15	1537	522	0	0
15	14	13	16	15	1807	651	402	-1
15	14	13	16	15	1771	781	549	0
13	14	13	16	15	2700	918	449	0
13	14	13	16	15	3158	738	573	0
16	14	13	16	15	2664	957	0	0
16	14	13	16	15	3412	919	0	1
14	14	13	16	15	1474	959	0	0
16	14	13	16	15	1842	666	0	0
15	14	13	16	15	1966	827	346	-1
15	14	13	16	15	1963	614	577	-1
15	14	13	16	15	2266	652	0	-1
14	14	13	16	15	1403	801	0	0
14	14	13	16	15	2719	969	0	0
16	14	13	16	15	2288	892	0	0
13	14	13	16	15	2448	535	482	0
14	14	13	16	15	1615	624	0	1
16	14	13	16	15	1281	777	0	1
