13	16	13	14	15	2243	516	793	0
15	16	13	14	15	1615	709	0	0
16	16	13	14	15	1820	639	515	1
13	16	13	14	15	1510	981	708	0
14	16	13	14	15	2180	744	0	0
13	16	13	14	15	1851	524	632	0
15	16	13	14	15	1212	762	1113	0
14	16	13	14	15	1368	949	0	1
16	16	13	14	15	1277	994	501	1
13	16	13	14	15	1834	587	796	0
14	16	13	14	15	2229	738	0	1
13	16	13	14	15	2232	825	0	-1
16	16	13	14	15	1400	576	463	1
13	16	13	14	15	1669	748	411	-1
16	16	13	14	15	1000	635	512	1
14	16	13	14	15	2822	789	0	0
16	16	13	14	15	2927	955	609	1
15	16	13	14	15	2040	901	0	0
13	16	13	14	15	3659	672	745	0
16	16	13	14	15	2247	866	547	1
14	16	13	14	15	1205	683	0	1
16	16	13	14	15	2121	771	617	0
14	16	13	14	15	1576	781	0	1
15	16	13	14	15	1550	981	0	0
13	16	13	14	15	3147	565	498	0
15	16	13	14	15	2173	841	0	0
15	16	13	14	15	1207	804	0	0
13	16	13	14	15	2059	756	366	0
14	16	13	14	15	2354	672	0	1
13	16	13	14	15	1469	501	690	0
15	16	13	14	15	1502	762	0	-1
14	16	13	14	15	1871	760	0	1
13	16	13	14	15	1803	688	649	-1
14	16	13	14	15	1247	735	0	1
16	16	13	14	15	3094	947	414	1
13	16	13	14	15	1989	655	655	-1
13	16	13	14	15	1782	870	0	-1
13	16	13	14	15	2039	719	662	0
15	16	13	14	15	5000	693	0	0
14	16	13	14	15	1422	861	0	1
16	16	13	14	15	2076	800	594	1
13	16	13	14	15	1000	670	885	0
16	16	13	14	15	1975	874	706	1
14	16	13	14	15	2521	868	0	1
16	16	13	14	15	1706	738	582	1
14	16	13	14	15	2374	965	0	0
15	16	13	14	15	1246	698	0	0
14	16	13	14	15	1900	501	0	1
15	16	13	14	15	1614	739	0	0
15	16	13	14	15	2649	835	0	-1
14	16	13	14	15	1254	914	0	1
13	16	13	14	15	2678	622	731	0
15	16	13	14	15	2324	643	0	0
15	16	13	14	15	2231	790	0	0
