4	4	3	2	1	2354	717	460	0
2	4	3	2	1	1770	920	361	0
3	4	3	2	1	2247	677	547	0
1	4	3	2	1	1614	899	0	0
5	8	5	6	7	2107	856	307	0
5	8	5	6	7	1710	976	486	0
7	8	5	6	7	3107	772	468	-1
7	8	5	6	7	2074	588	0	0
8	8	5	6	7	1636	628	537	1
7	8	5	6	7	1823	990	496	-1
6	8	5	6	7	1480	836	476	0
5	8	5	6	7	1611	772	0	-1
7	8	5	6	7	2564	678	0	-1
5	8	5	6	7	1379	839	539	0
5	8	5	6	7	1400	730	681	0
6	8	5	6	7	1510	573	476	0
8	8	5	6	7	1528	542	333	1
7	8	5	6	7	2173	931	370	-1
5	8	5	6	7	3147	561	306	-1
6	8	5	6	7	1967	608	0	1
8	8	5	6	7	1526	936	422	1
7	8	5	6	7	2211	932	0	0
6	8	5	6	7	1792	500	0	1
8	8	5	6	7	2020	758	471	1
6	8	5	6	7	1841	800	0	1
7	8	5	6	7	1427	805	0	0
6	8	5	6	7	2767	689	0	1
6	8	5	6	7	2936	611	0	1
7	8	5	6	7	2958	727	0	0
7	8	5	6	7	1666	857	0	-1
8	8	5	6	7	2898	732	474	1
5	8	5	6	7	2442	628	439	-1
8	8	5	6	7	2209	529	468	1
7	8	5	6	7	2365	718	0	0
8	8	5	6	7	1833	504	456	1
6	8	5	6	7	1503	523	0	0
8	8	5	6	7	2054	642	496	1
6	8	5	6	7	2566	814	0	1
6	8	5	6	7	2484	935	0	1
6	8	5	6	7	1368	977	0	1
6	8	5	6	7	3024	730	0	0
5	8	5	6	7	1205	844	465	0
8	8	5	6	7	1544	509	563	0
6	8	5	6	7	3367	874	0	1
8	8	5	6	7	2293	921	442	1
7	8	5	6	7	2413	912	0	0
7	8	5	6	7	2336	709	0	-1
8	8	5	6	7	1342	772	429	1
8	8	5	6	7	2173	601	426	1
8	8	5	6	7	1922	855	414	0
8	8	5	6	7	1782	823	460	1
6	8	5	6	7	1575	963	0	1
7	8	5	6	7	3435	943	0	-1
6	8	5	6	7	2255	512	0	1
5	8	5	6	7	2260	530	497	-1
5	8	5	6	7	2521	601	426	0
5	8	5	6	7	1758	817	408	0
7	8	5	6	7	2232	734	0	0
8	8	5	6	7	1736	726	502	1
8	8	5	6	7	1500	664	358	0
7	8	5	6	7	1556	648	0	0
7	8	5	6	7	3094	954	0	0
8	8	5	6	7	1669	944	523	1
5	8	5	6	7	1811	940	473	0
5	8	5	6	7	1382	904	446	0
8	8	5	6	7	1615	898	490	1
5	8	5	6	7	2734	765	428	0
5	8	5	6	7	2926	665	401	0
6	8	5	6	7	2185	770	0	0
8	8	5	6	7	5000	790	480	1
7	8	5	6	7	2460	780	0	0
5	8	5	6	7	1551	798	427	0
6	8	5	6	7	1820	914	0	1
7	8	5	6	7	2057	750	0	0
7	8	5	6	7	2435	698	0	0
5	8	5	6	7	2763	828	518	0
6	8	5	6	7	1815	881	0	1
5	8	5	6	7	1585	694	453	0
5	8	5	6	7	1198	799	445	0
5	8	5	6	7	1349	691	454	0
8	8	5	6	7	2107	663	462	0
6	8	5	6	7	1919	716	0	1
6	8	5	6	7	1997	873	0	0
7	8	5	6	7	1474	559	0	0
11	10	9	12	11	2138	890	429	-1
12	10	9	12	11	1900	974	410	0
9	10	9	12	11	2089	870	403	0
11	10	9	12	11	1873	964	0	0
12	10	9	12	11	2008	701	0	1
10	10	9	12	11	2581	679	0	0
10	10	9	12	11	1461	734	362	1
9	10	9	12	11	1660	880	0	-1
10	10	9	12	11	2640	983	578	0
9	10	9	12	11	1743	819	812	0
11	10	9	12	11	2031	666	0	0
9	10	9	12	11	1838	613	617	0
9	10	9	12	11	2927	826	591	-1
12	10	9	12	11	1706	745	0	1
10	10	9	12	11	2222	881	559	1
12	10	9	12	11	1988	595	0	0
11	10	9	12	11	1759	594	0	0
11	10	9	12	11	1819	515	0	0
11	10	9	12	11	1813	672	0	0
12	10	9	12	11	2289	746	443	0
9	10	9	12	11	2818	910	648	-1
9	10	9	12	11	1880	634	748	0
10	10	9	12	11	1788	689	512	1
11	10	9	12	11	1512	749	0	0
9	10	9	12	11	1794	676	487	0
9	10	9	12	11	2958	807	525	0
11	10	9	12	11	1300	877	0	-1
12	10	9	12	11	1576	854	0	1
12	10	9	12	11	2076	718	0	1
12	10	9	12	11	1595	784	0	1
9	10	9	12	11	2058	522	541	0
9	10	9	12	11	1631	972	532	0
10	10	9	12	11	2203	807	524	1
9	10	9	12	11	1504	740	539	0
11	10	9	12	11	3057	878	0	-1
9	10	9	12	11	2934	958	528	0
10	10	9	12	11	2763	876	468	0
10	10	9	12	11	2253	588	520	1
12	10	9	12	11	2273	943	0	1
12	10	9	12	11	1832	905	0	0
12	10	9	12	11	1720	893	0	1
12	10	9	12	11	1841	723	0	0
10	10	9	12	11	3243	828	429	1
12	10	9	12	11	2080	606	0	1
9	10	9	12	11	1832	827	599	0
12	10	9	12	11	1000	824	0	1
10	10	9	12	11	1953	586	418	1
9	10	9	12	11	2194	666	547	0
12	10	9	12	11	1775	827	0	1
9	10	9	12	11	3235	839	529	0
10	10	9	12	11	2078	561	416	1
11	10	9	12	11	2266	906	0	0
11	10	9	12	11	1623	517	0	0
10	10	9	12	11	2709	954	567	0
10	10	9	12	11	2374	761	455	1
10	10	9	12	11	2276	851	452	1
10	10	9	12	11	2102	591	436	0
11	10	9	12	11	2086	585	0	0
11	10	9	12	11	1582	692	0	-1
10	10	9	12	11	2306	897	457	1
11	10	9	12	11	1000	661	0	-1
10	10	9	12	11	2048	597	453	1
9	10	9	12	11	2925	878	622	0
12	10	9	12	11	1655	806	0	1
12	10	9	12	11	2231	972	0	1
10	10	9	12	11	3179	643	464	1
12	10	9	12	11	2275	541	431	1
12	10	9	12	11	1834	916	0	1
11	10	9	12	11	2289	731	0	0
10	10	9	12	11	2829	628	480	1
9	10	9	12	11	2244	593	590	0
11	10	9	12	11	1528	866	0	0
11	10	9	12	11	2520	984	0	0
12	10	9	12	11	2668	966	0	1
11	10	9	12	11	1592	696	0	0
10	10	9	12	11	2485	548	498	1
9	10	9	12	11	3075	903	551	0
11	10	9	12	11	1856	941	0	0
9	10	9	12	11	1513	971	491	-1
11	10	9	12	11	1871	572	0	0
15	14	13	16	15	2353	625	0	0
16	14	13	16	15	2689	515	363	0
16	14	13	16	15	1857	933	374	1
16	14	13	16	15	1497	914	825	0
15	14	13	16	15	1343	793	0	0
16	14	13	16	15	1851	768	0	1
14	14	13	16	15	1247	597	510	1
13	14	13	16	15	2114	895	0	-1
16	14	13	16	15	2547	924	0	1
13	14	13	16	15	2100	772	380	0
14	14	13	16	15	1659	982	340	1
15	14	13	16	15	1898	852	551	-1
13	14	13	16	15	1584	619	479	0
15	14	13	16	15	2907	770	0	-1
14	14	13	16	15	1470	760	497	1
13	14	13	16	15	1238	812	526	-1
13	14	13	16	15	2334	823	520	0
15	14	13	16	15	2525	983	832	0
15	14	13	16	15	1550	831	460	-1
14	14	13	16	15	2398	669	475	0
15	14	13	16	15	2335	974	0	0
15	14	13	16	15	1254	967	0	0
14	14	13	16	15	2128	505	434	1
13	14	13	16	15	1723	972	558	0
16	14	13	16	15	1757	647	555	0
15	14	13	16	15	1207	712	0	0
15	14	13	16	15	1469	716	0	0
14	14	13	16	15	2014	520	492	1
14	14	13	16	15	1671	553	475	0
13	14	13	16	15	1567	830	641	0
13	14	13	16	15	2229	992	620	0
13	14	13	16	15	1646	801	459	0
15	14	13	16	15	1759	682	0	0
13	14	13	16	15	2800	925	491	0
13	14	13	16	15	1447	871	446	0
15	14	13	16	15	1737	947	0	0
16	14	13	16	15	1984	936	0	1
15	14	13	16	15	1181	986	0	-1
13	14	13	16	15	2086	672	522	0
16	14	13	16	15	2246	786	400	0
13	14	13	16	15	1301	852	569	0
14	14	13	16	15	2053	684	469	1
15	14	13	16	15	2642	688	0	0
14	14	13	16	15	1749	548	542	1
14	14	13	16	15	2511	586	475	1
14	14	13	16	15	1565	570	463	0
13	14	13	16	15	1637	754	577	0
16	14	13	16	15	1668	771	0	1
15	14	13	16	15	2936	561	0	-1
15	14	13	16	15	1418	613	0	0
15	14	13	16	15	2420	954	0	0
15	14	13	16	15	2331	996	0	0
15	14	13	16	15	2059	982	0	0
15	14	13	16	15	3659	891	0	0
14	14	13	16	15	2503	576	436	1
16	14	13	16	15	2086	604	0	1
14	14	13	16	15	1531	739	470	1
13	14	13	16	15	2184	915	501	0
14	14	13	16	15	1547	530	467	1
14	14	13	16	15	2071	516	418	1
16	14	13	16	15	1975	863	0	1
16	14	13	16	15	1318	528	0	1
16	14	13	16	15	1880	667	0	1
13	14	13	16	15	2332	677	452	0
16	14	13	16	15	2256	526	0	0
16	14	13	16	15	2550	726	0	1
16	14	13	16	15	2087	815	0	0
14	14	13	16	15	2507	754	509	1
16	14	13	16	15	1803	914	0	1
16	14	13	16	15	1000	535	0	0
13	14	13	16	15	2095	955	435	0
14	14	13	16	15	1277	874	443	1
13	14	13	16	15	1422	873	564	0
14	14	13	16	15	2371	602	422	1
13	14	13	16	15	2168	872	483	-1
16	14	13	16	15	2127	623	0	1
16	14	13	16	15	1978	524	0	1
14	14	13	16	15	1279	825	544	0
14	14	13	16	15	1844	683	410	1
13	14	13	16	15	2190	686	556	-1
