4	4	3	2	1	1462	859	718	1
1	4	3	2	1	1250	840	0	0
3	4	3	2	1	1964	604	0	-1
1	4	3	2	1	1597	575	0	0
1	4	3	2	1	1780	896	876	-1
4	4	3	2	1	1666	759	569	1
4	4	3	2	1	1779	909	594	0
4	4	3	2	1	1635	709	752	1
1	4	3	2	1	1575	872	0	0
3	4	3	2	1	1953	577	0	-1
2	4	3	2	1	2336	813	0	1
2	4	3	2	1	2004	604	0	1
1	4	3	2	1	1787	972	354	-1
1	4	3	2	1	1000	709	594	0
2	4	3	2	1	1932	608	0	1
3	4	3	2	1	1761	683	517	0
1	4	3	2	1	1932	600	0	-1
2	4	3	2	1	1795	712	0	1
4	4	3	2	1	1622	937	563	1
4	4	3	2	1	1433	875	516	0
4	4	3	2	1	2251	991	410	1
3	4	3	2	1	2299	911	546	0
3	4	3	2	1	2228	694	397	0
4	4	3	2	1	2164	558	497	0
1	4	3	2	1	1187	748	0	0
1	4	3	2	1	2663	647	535	-1
3	4	3	2	1	2149	823	567	0
4	4	3	2	1	2344	583	664	1
2	4	3	2	1	2116	561	0	1
2	4	3	2	1	2045	512	0	0
3	4	3	2	1	2380	604	749	0
2	4	3	2	1	2274	627	0	1
2	4	3	2	1	2088	917	0	0
1	4	3	2	1	1965	558	0	0
2	4	3	2	1	1608	524	0	0
4	4	3	2	1	1938	529	567	1
3	4	3	2	1	2184	649	601	-1
4	4	3	2	1	2402	938	527	1
1	4	3	2	1	2528	583	655	-1
2	4	3	2	1	1703	536	0	1
3	4	3	2	1	2695	914	0	-1
1	4	3	2	1	1598	638	690	0
2	4	3	2	1	2107	546	0	1
2	4	3	2	1	2794	844	0	1
3	4	3	2	1	2381	652	0	0
4	4	3	2	1	2044	630	713	1
2	4	3	2	1	1000	769	0	1
4	4	3	2	1	1543	565	653	1
3	4	3	2	1	2041	975	1142	0
1	4	3	2	1	1479	693	0	0
1	4	3	2	1	1547	852	1149	-1
4	4	3	2	1	1463	821	1044	1
3	4	3	2	1	1822	978	0	-1
3	4	3	2	1	1987	801	602	0
3	4	3	2	1	2239	644	1031	0
4	4	3	2	1	2143	819	372	1
1	4	3	2	1	1495	622	0	0
2	4	3	2	1	2348	729	0	1
3	4	3	2	1	1820	850	0	-1
2	4	3	2	1	2234	757	0	1
3	4	3	2	1	1709	581	673	0
1	4	3	2	1	1690	725	0	0
3	4	3	2	1	1702	887	0	0
1	4	3	2	1	2237	890	0	0
3	4	3	2	1	2212	544	0	0
4	4	3	2	1	2481	994	495	1
4	4	3	2	1	1240	899	499	0
2	4	3	2	1	1509	825	0	1
2	4	3	2	1	1772	948	0	0
2	4	3	2	1	1890	623	0	1
2	4	3	2	1	2664	778	0	1
1	4	3	2	1	2745	790	0	0
1	4	3	2	1	1596	615	0	0
4	4	3	2	1	1715	839	0	0
4	4	3	2	1	1937	851	390	1
3	4	3	2	1	2701	903	0	-1
4	4	3	2	1	1468	887	546	1
1	4	3	2	1	2087	575	0	0
3	4	3	2	1	2084	799	449	0
2	4	3	2	1	2224	804	0	1
8	6	7	8	5	1798	933	963	0
8	6	7	8	5	3276	925	0	1
7	6	7	8	5	1504	863	0	-1
7	6	7	8	5	2010	580	519	0
5	6	7	8	5	2745	814	1078	-1
7	6	7	8	5	1992	656	525	0
5	6	7	8	5	1795	661	0	-1
6	6	7	8	5	1678	608	0	0
6	6	7	8	5	1246	923	422	0
5	6	7	8	5	2032	753	534	-1
7	6	7	8	5	2977	854	472	-1
7	6	7	8	5	1505	742	1406	0
6	6	7	8	5	2299	501	603	1
6	6	7	8	5	1432	737	487	0
6	6	7	8	5	3323	690	499	1
7	6	7	8	5	2887	812	0	0
8	6	7	8	5	1484	941	1007	0
5	6	7	8	5	1364	547	0	0
5	6	7	8	5	2185	782	0	0
5	6	7	8	5	1434	810	0	0
8	6	7	8	5	2330	573	1354	1
8	6	7	8	5	1678	513	0	1
5	6	7	8	5	1655	839	0	0
7	6	7	8	5	1908	509	0	-1
5	6	7	8	5	1615	739	0	0
8	6	7	8	5	2253	922	1166	0
7	6	7	8	5	1824	731	590	0
8	6	7	8	5	1304	908	569	0
8	6	7	8	5	1639	765	516	0
7	6	7	8	5	1965	804	827	-1
6	6	7	8	5	1206	880	955	1
7	6	7	8	5	2335	768	0	-1
8	6	7	8	5	2291	700	0	1
7	6	7	8	5	1674	918	684	0
8	6	7	8	5	2359	833	1013	1
5	6	7	8	5	1465	830	0	0
8	6	7	8	5	2557	930	1216	0
7	6	7	8	5	1678	701	469	0
7	6	7	8	5	2388	883	0	-1
6	6	7	8	5	2206	601	677	1
6	6	7	8	5	1634	658	1166	1
8	6	7	8	5	1721	987	974	0
6	6	7	8	5	2029	776	576	1
8	6	7	8	5	2511	763	744	0
5	6	7	8	5	1729	525	0	0
5	6	7	8	5	2195	619	0	0
8	6	7	8	5	2066	606	0	0
5	6	7	8	5	2318	618	0	0
6	6	7	8	5	1338	643	557	1
6	6	7	8	5	1598	556	0	0
7	6	7	8	5	2122	704	0	0
6	6	7	8	5	2930	949	443	1
7	6	7	8	5	2218	720	0	-1
6	6	7	8	5	2446	726	0	1
6	6	7	8	5	1725	620	449	1
8	6	7	8	5	2549	503	0	1
7	6	7	8	5	1518	777	0	-1
5	6	7	8	5	1346	621	0	0
8	6	7	8	5	1752	595	672	0
8	6	7	8	5	1948	896	0	0
7	6	7	8	5	2063	655	557	0
7	6	7	8	5	1575	976	619	0
7	6	7	8	5	1344	541	0	-1
6	6	7	8	5	1671	785	615	1
6	6	7	8	5	2451	914	0	1
5	6	7	8	5	2538	925	0	0
5	6	7	8	5	2262	549	0	0
5	6	7	8	5	2538	883	0	0
8	6	7	8	5	1196	678	0	1
6	6	7	8	5	1825	718	613	1
7	6	7	8	5	2126	818	0	-1
8	6	7	8	5	2964	954	0	1
6	6	7	8	5	1921	930	718	1
5	6	7	8	5	1967	535	0	-1
5	6	7	8	5	2650	723	0	0
5	6	7	8	5	1504	975	0	-1
6	6	7	8	5	3626	833	678	1
5	6	7	8	5	2125	732	0	0
6	6	7	8	5	2171	668	948	1
8	6	7	8	5	2103	728	785	0
9	10	11	12	9	2776	990	613	-1
9	10	11	12	9	1736	719	407	-1
10	10	11	12	9	2036	728	562	1
11	10	11	12	9	2029	517	773	0
11	10	11	12	9	2444	574	730	0
11	10	11	12	9	1511	918	683	0
11	10	11	12	9	1959	796	575	0
11	10	11	12	9	1456	804	498	-1
9	10	11	12	9	2018	583	0	0
12	10	11	12	9	1784	564	570	0
10	10	11	12	9	2547	676	700	1
11	10	11	12	9	2548	527	839	0
11	10	11	12	9	1249	670	599	0
10	10	11	12	9	2381	780	575	1
12	10	11	12	9	2822	621	561	0
9	10	11	12	9	1743	714	633	-1
11	10	11	12	9	3385	991	644	0
9	10	11	12	9	1620	821	738	0
11	10	11	12	9	2724	784	860	0
12	10	11	12	9	1000	906	0	1
12	10	11	12	9	1939	785	679	0
9	10	11	12	9	1746	550	1489	-1
9	10	11	12	9	2615	600	0	0
12	10	11	12	9	1845	859	611	0
12	10	11	12	9	1266	652	0	0
12	10	11	12	9	2318	747	0	1
12	10	11	12	9	3515	786	786	0
9	10	11	12	9	1249	804	0	0
9	10	11	12	9	1879	839	0	0
10	10	11	12	9	1788	539	897	0
12	10	11	12	9	2273	980	0	1
9	10	11	12	9	2019	876	0	0
11	10	11	12	9	2415	566	0	-1
12	10	11	12	9	1885	853	0	1
10	10	11	12	9	2319	719	0	0
9	10	11	12	9	2337	560	0	0
12	10	11	12	9	1990	691	0	1
11	10	11	12	9	1851	847	0	-1
10	10	11	12	9	2254	770	0	0
10	10	11	12	9	2298	942	0	0
9	10	11	12	9	1909	923	0	0
10	10	11	12	9	1688	577	0	0
10	10	11	12	9	2571	623	0	0
10	10	11	12	9	2510	579	0	0
9	10	11	12	9	2234	632	0	-1
12	10	11	12	9	1445	533	679	0
12	10	11	12	9	1559	757	508	0
11	10	11	12	9	2272	528	739	-1
12	10	11	12	9	2252	975	0	1
11	10	11	12	9	1289	639	897	-1
10	10	11	12	9	2372	857	630	1
10	10	11	12	9	1785	690	0	1
10	10	11	12	9	2907	650	0	0
11	10	11	12	9	2227	736	926	0
10	10	11	12	9	1407	562	1063	1
12	10	11	12	9	2131	653	0	1
11	10	11	12	9	2131	879	736	0
10	10	11	12	9	1552	993	1182	0
9	10	11	12	9	2132	651	0	0
11	10	11	12	9	1861	643	0	0
9	10	11	12	9	2817	538	0	0
12	10	11	12	9	1717	537	0	0
9	10	11	12	9	2467	541	0	0
9	10	11	12	9	2184	502	0	0
11	10	11	12	9	2057	649	700	0
12	10	11	12	9	1588	532	499	1
11	10	11	12	9	2518	720	553	0
11	10	11	12	9	2601	781	527	0
12	10	11	12	9	2169	836	492	0
12	10	11	12	9	2103	969	508	1
10	10	11	12	9	1326	903	0	0
9	10	11	12	9	1848	558	0	0
11	10	11	12	9	1189	727	639	0
9	10	11	12	9	1885	948	0	0
9	10	11	12	9	2404	693	0	-1
12	10	11	12	9	2121	977	827	0
10	10	11	12	9	2074	713	606	1
10	10	11	12	9	1723	778	686	0
10	10	11	12	9	1951	568	508	1
10	10	11	12	9	2357	789	0	0
15	14	13	16	15	1630	641	352	-1
16	14	13	16	15	1883	571	603	0
14	14	13	16	15	2099	721	650	1
16	14	13	16	15	1453	706	726	0
14	14	13	16	15	2503	825	450	1
16	14	13	16	15	2478	928	1077	0
14	14	13	16	15	2692	544	717	1
13	14	13	16	15	1922	888	0	-1
14	14	13	16	15	2315	928	782	1
16	14	13	16	15	1954	969	719	0
15	14	13	16	15	1166	987	467	-1
15	14	13	16	15	1880	543	0	0
15	14	13	16	15	1458	936	0	0
15	14	13	16	15	1547	593	0	0
13	14	13	16	15	1826	721	614	-1
16	14	13	16	15	3128	884	594	0
14	14	13	16	15	1861	958	350	0
13	14	13	16	15	1000	574	486	0
16	14	13	16	15	2873	748	484	0
14	14	13	16	15	2080	508	426	0
13	14	13	16	15	2349	547	486	0
15	14	13	16	15	1936	862	0	0
13	14	13	16	15	2277	560	0	-1
14	14	13	16	15	2306	648	0	0
14	14	13	16	15	1889	532	0	0
13	14	13	16	15	1942	521	0	-1
