8	6	7	8	5	1922	689	672	0
7	6	7	8	5	2195	1000	454	0
5	6	7	8	5	2139	892	0	-1
8	6	7	8	5	1795	889	0	1
6	6	7	8	5	2272	710	725	0
7	6	7	8	5	2357	995	821	0
8	6	7	8	5	1495	741	637	0
7	6	7	8	5	1635	907	527	0
5	6	7	8	5	2063	607	0	0
8	6	7	8	5	1879	733	0	1
7	6	7	8	5	1938	758	821	0
8	6	7	8	5	1575	577	0	0
8	6	7	8	5	3158	658	789	0
5	6	7	8	5	1885	978	0	0
7	6	7	8	5	1281	673	429	0
8	6	7	8	5	2380	971	0	1
5	6	7	8	5	3020	848	0	0
7	6	7	8	5	2132	855	580	0
6	6	7	8	5	2547	556	880	0
7	6	7	8	5	1743	731	718	0
8	6	7	8	5	2254	916	0	0
5	6	7	8	5	2291	665	0	0
5	6	7	8	5	1772	550	0	0
5	6	7	8	5	1634	741	0	0
8	6	7	8	5	1453	813	0	1
7	6	7	8	5	1965	598	452	-1
5	6	7	8	5	2700	900	0	0
6	6	7	8	5	2386	515	716	1
7	6	7	8	5	2315	849	787	-1
5	6	7	8	5	1456	766	0	0
7	6	7	8	5	1484	684	680	0
7	6	7	8	5	2169	986	658	0
8	6	7	8	5	1000	924	0	1
6	6	7	8	5	1289	511	603	0
6	6	7	8	5	1240	860	1045	1
5	6	7	8	5	2131	811	0	0
8	6	7	8	5	2367	727	656	0
7	6	7	8	5	2099	686	720	-1
6	6	7	8	5	2131	928	660	1
5	6	7	8	5	1588	771	0	0
5	6	7	8	5	1346	500	0	0
5	6	7	8	5	2518	794	0	0
7	6	7	8	5	1678	518	608	0
8	6	7	8	5	3128	698	902	1
8	6	7	8	5	2272	789	0	1
5	6	7	8	5	2318	965	0	-1
6	6	7	8	5	1552	630	949	1
6	6	7	8	5	1771	678	573	0
6	6	7	8	5	1559	522	602	1
8	6	7	8	5	2817	954	0	1
5	6	7	8	5	2274	861	0	0
6	6	7	8	5	3876	919	656	1
7	6	7	8	5	1888	517	659	0
6	6	7	8	5	2511	598	1010	1
8	6	7	8	5	1597	998	0	1
9	10	11	12	9	3029	959	1474	-1
12	10	11	12	9	2084	914	618	0
10	10	11	12	9	1942	821	664	1
9	10	11	12	9	2482	826	0	0
10	10	11	12	9	2143	886	831	1
12	10	11	12	9	1596	544	873	0
9	10	11	12	9	2977	852	0	0
11	10	11	12	9	1433	614	1408	0
11	10	11	12	9	1543	983	602	-1
12	10	11	12	9	1883	636	714	0
11	10	11	12	9	1848	513	684	0
9	10	11	12	9	2018	508	0	0
12	10	11	12	9	1953	892	0	1
12	10	11	12	9	2306	665	0	1
10	10	11	12	9	2044	565	791	0
9	10	11	12	9	3515	837	0	0
9	10	11	12	9	1187	918	0	0
10	10	11	12	9	2818	759	593	1
12	10	11	12	9	2008	886	0	1
10	10	11	12	9	1678	933	641	1
12	10	11	12	9	1445	869	0	1
12	10	11	12	9	2087	959	0	0
9	10	11	12	9	1780	547	0	0
11	10	11	12	9	1565	533	1027	0
11	10	11	12	9	3385	680	0	-1
9	10	11	12	9	1966	601	0	0
10	10	11	12	9	1826	742	593	1
11	10	11	12	9	2873	771	0	-1
9	10	11	12	9	1326	885	0	0
9	10	11	12	9	1880	525	0	0
12	10	11	12	9	2344	611	881	0
12	10	11	12	9	1344	528	0	1
12	10	11	12	9	2907	954	0	1
11	10	11	12	9	1939	614	874	0
9	10	11	12	9	2228	731	0	-1
10	10	11	12	9	2467	705	569	1
10	10	11	12	9	2212	606	580	1
11	10	11	12	9	2080	886	881	0
12	10	11	12	9	2942	539	0	1
11	10	11	12	9	1795	551	1247	0
10	10	11	12	9	2299	545	872	1
10	10	11	12	9	2045	684	763	1
11	10	11	12	9	2221	546	928	0
11	10	11	12	9	1576	699	963	0
12	10	11	12	9	2184	597	0	1
11	10	11	12	9	2548	765	812	0
10	10	11	12	9	1206	885	694	0
12	10	11	12	9	2388	958	0	1
10	10	11	12	9	2319	551	534	1
11	10	11	12	9	2776	836	757	-1
11	10	11	12	9	1937	661	903	0
10	10	11	12	9	1575	986	638	1
10	10	11	12	9	1622	955	544	1
9	10	11	12	9	1798	693	0	0
11	10	11	12	9	1250	755	705	-1
10	10	11	12	9	2125	781	747	1
12	10	11	12	9	1746	766	0	1
12	10	11	12	9	1434	759	0	0
12	10	11	12	9	2330	769	0	1
12	10	11	12	9	2029	727	0	1
10	10	11	12	9	1509	877	645	0
9	10	11	12	9	2446	529	0	0
9	10	11	12	9	1511	926	0	-1
9	10	11	12	9	1000	724	0	0
12	10	11	12	9	1598	876	0	0
11	10	11	12	9	2335	523	846	0
10	10	11	12	9	2122	604	624	0
10	10	11	12	9	1761	506	836	1
11	10	11	12	9	2164	841	838	0
9	10	11	12	9	1547	700	0	0
9	10	11	12	9	3626	788	0	0
12	10	11	12	9	1987	888	0	0
9	10	11	12	9	2074	791	0	0
9	10	11	12	9	1959	688	0	0
9	10	11	12	9	2701	610	0	-1
10	10	11	12	9	2528	795	662	1
11	10	11	12	9	2019	637	766	0
11	10	11	12	9	2185	902	920	0
11	10	11	12	9	1779	861	974	-1
10	10	11	12	9	3099	601	567	1
15	16	13	14	15	2887	970	566	-1
14	16	13	14	15	1432	866	542	0
16	16	13	14	15	1965	718	600	1
14	16	13	14	15	1889	969	993	1
16	16	13	14	15	2126	833	707	1
13	16	13	14	15	2930	600	805	0
14	16	13	14	15	1655	632	908	0
14	16	13	14	15	2415	840	0	1
16	16	13	14	15	2692	917	403	1
13	16	13	14	15	1304	635	0	-1
16	16	13	14	15	1249	648	557	0
15	16	13	14	15	2288	521	550	-1
14	16	13	14	15	1851	744	702	0
15	16	13	14	15	1166	911	0	0
13	16	13	14	15	1954	912	613	0
15	16	13	14	15	1942	802	0	0
16	16	13	14	15	1189	651	623	1
14	16	13	14	15	2615	922	0	0
16	16	13	14	15	1249	704	537	1
14	16	13	14	15	2018	957	0	1
15	16	13	14	15	2664	986	0	-1
14	16	13	14	15	2152	589	0	1
14	16	13	14	15	1688	985	0	1
13	16	13	14	15	1723	936	0	-1
15	16	13	14	15	1909	621	0	0
15	16	13	14	15	2107	541	0	0
16	16	13	14	15	2601	826	554	0
16	16	13	14	15	2724	739	585	1
14	16	13	14	15	1855	560	0	1
16	16	13	14	15	2372	569	533	1
15	16	13	14	15	2337	841	0	0
14	16	13	14	15	1787	665	0	1
15	16	13	14	15	1690	561	0	-1
15	16	13	14	15	2745	861	0	0
16	16	13	14	15	1196	507	1098	1
14	16	13	14	15	1505	997	886	1
16	16	13	14	15	2318	578	611	1
13	16	13	14	15	1788	928	1331	0
13	16	13	14	15	1861	885	689	0
15	16	13	14	15	2481	757	0	-1
15	16	13	14	15	2029	692	0	0
16	16	13	14	15	1702	511	523	1
14	16	13	14	15	2571	886	0	0
13	16	13	14	15	2121	606	998	0
16	16	13	14	15	1785	939	498	0
16	16	13	14	15	2032	580	571	1
16	16	13	14	15	1717	949	559	0
16	16	13	14	15	2057	580	460	1
15	16	13	14	15	1709	743	0	0
14	16	13	14	15	1736	825	0	1
16	16	13	14	15	2234	680	481	1
15	16	13	14	15	1822	824	0	0
13	16	13	14	15	1967	961	705	0
15	16	13	14	15	1703	993	0	0
14	16	13	14	15	2444	686	0	1
16	16	13	14	15	1936	930	568	1
13	16	13	14	15	1407	580	825	0
13	16	13	14	15	1890	518	647	0
15	16	13	14	15	1000	795	0	-1
13	16	13	14	15	1403	910	721	0
14	16	13	14	15	1885	624	0	1
13	16	13	14	15	2273	747	1051	-1
13	16	13	14	15	2402	516	960	0
13	16	13	14	15	1504	960	889	0
15	16	13	14	15	1630	931	0	0
13	16	13	14	15	1458	842	721	0
13	16	13	14	15	2066	785	745	0
13	16	13	14	15	1715	607	666	-1
14	16	13	14	15	3276	724	0	1
14	16	13	14	15	2103	716	0	1
15	16	13	14	15	1894	727	0	0
15	16	13	14	15	1824	948	0	0
16	16	13	14	15	2277	950	540	1
14	16	13	14	15	1869	937	0	1
13	16	13	14	15	1465	704	862	0
15	16	13	14	15	1246	566	0	0
13	16	13	14	15	2234	624	674	0
16	16	13	14	15	1639	633	497	1
14	16	13	14	15	1842	636	0	1
13	16	13	14	15	5000	765	0	0
