16	14	13	16	15	1453	706	0	1
14	14	13	16	15	2503	825	1011	1
16	14	13	16	15	2478	928	0	1
14	14	13	16	15	2692	544	855	1
13	14	13	16	15	1922	888	0	-1
14	14	13	16	15	2315	928	586	1
16	14	13	16	15	1954	969	0	1
15	14	13	16	15	1166	987	0	0
15	14	13	16	15	1880	543	0	0
15	14	13	16	15	1458	936	0	0
15	14	13	16	15	1547	593	0	0
13	14	13	16	15	1826	721	608	-1
16	14	13	16	15	3128	884	0	1
14	14	13	16	15	1861	958	772	0
13	14	13	16	15	1000	574	578	0
16	14	13	16	15	2873	748	0	1
14	14	13	16	15	2080	508	689	0
13	14	13	16	15	2349	547	578	0
15	14	13	16	15	1936	862	0	0
13	14	13	16	15	2277	560	782	0
14	14	13	16	15	2306	648	841	1
14	14	13	16	15	1889	532	683	1
13	14	13	16	15	1942	521	635	0
16	14	13	16	15	1869	856	0	1
16	14	13	16	15	2547	979	0	1
15	14	13	16	15	2818	528	0	0
14	14	13	16	15	1576	541	740	1
13	14	13	16	15	2152	976	1091	0
13	14	13	16	15	1927	962	1172	0
13	14	13	16	15	2018	768	1024	0
15	14	13	16	15	1182	589	0	0
14	14	13	16	15	2785	724	495	1
13	14	13	16	15	1942	726	1204	-1
13	14	13	16	15	3020	699	1141	0
13	14	13	16	15	2493	920	787	0
16	14	13	16	15	2221	789	0	1
16	14	13	16	15	1509	765	0	1
15	14	13	16	15	2492	779	0	0
14	14	13	16	15	2139	638	934	0
13	14	13	16	15	1000	504	1014	0
16	14	13	16	15	2272	744	0	1
16	14	13	16	15	2386	823	0	1
14	14	13	16	15	2942	903	981	1
16	14	13	16	15	2482	664	0	1
14	14	13	16	15	1888	616	786	1
15	14	13	16	15	2367	675	0	0
14	14	13	16	15	2008	694	930	1
15	14	13	16	15	1855	820	0	-1
14	14	13	16	15	5000	913	803	1
15	14	13	16	15	2315	913	0	0
15	14	13	16	15	3099	605	0	0
13	14	13	16	15	1565	893	862	0
13	14	13	16	15	3029	639	859	-1
13	14	13	16	15	1133	960	991	0
16	14	13	16	15	1894	656	0	1
14	14	13	16	15	3876	860	885	1
15	14	13	16	15	2096	590	0	-1
15	14	13	16	15	1990	551	0	0
13	14	13	16	15	2026	898	880	0
16	14	13	16	15	1537	522	0	0
15	14	13	16	15	1807	651	0	0
15	14	13	16	15	1771	781	0	-1
13	14	13	16	15	2700	918	697	0
13	14	13	16	15	3158	738	555	0
16	14	13	16	15	2664	957	0	0
16	14	13	16	15	3412	919	0	1
14	14	13	16	15	1474	959	914	1
16	14	13	16	15	1842	666	0	0
15	14	13	16	15	1966	827	0	0
15	14	13	16	15	1963	614	0	0
15	14	13	16	15	2266	652	0	-1
14	14	13	16	15	1403	801	727	1
14	14	13	16	15	2719	969	423	1
16	14	13	16	15	2288	892	0	0
13	14	13	16	15	2448	535	1000	0
14	14	13	16	15	1615	624	603	0
16	14	13	16	15	1281	777	0	1
