4	4	3	2	1	1462	859	1123	1
1	4	3	2	1	1250	840	831	-1
3	4	3	2	1	1964	604	881	0
1	4	3	2	1	1597	575	0	0
1	4	3	2	1	1780	896	1013	-1
4	4	3	2	1	1666	759	589	1
4	4	3	2	1	1779	909	685	0
4	4	3	2	1	1635	709	663	1
1	4	3	2	1	1575	872	0	0
3	4	3	2	1	1953	577	734	0
2	4	3	2	1	2336	813	757	0
2	4	3	2	1	2004	604	1039	0
1	4	3	2	1	1787	972	0	0
1	4	3	2	1	1000	709	0	-1
2	4	3	2	1	1932	608	572	0
3	4	3	2	1	1761	683	0	-1
1	4	3	2	1	1932	600	0	-1
2	4	3	2	1	1795	712	0	1
4	4	3	2	1	1622	937	707	1
4	4	3	2	1	1433	875	727	0
4	4	3	2	1	2251	991	637	1
3	4	3	2	1	2299	911	0	-1
3	4	3	2	1	2228	694	0	-1
4	4	3	2	1	2164	558	776	0
1	4	3	2	1	1187	748	1214	-1
1	4	3	2	1	2663	647	0	0
3	4	3	2	1	2149	823	0	-1
4	4	3	2	1	2344	583	419	1
2	4	3	2	1	2116	561	0	1
2	4	3	2	1	2045	512	0	0
3	4	3	2	1	2380	604	0	-1
2	4	3	2	1	2274	627	0	1
2	4	3	2	1	2088	917	0	0
1	4	3	2	1	1965	558	0	0
2	4	3	2	1	1608	524	0	0
4	4	3	2	1	1938	529	598	1
3	4	3	2	1	2184	649	416	-1
4	4	3	2	1	2402	938	548	1
1	4	3	2	1	2528	583	0	0
2	4	3	2	1	1703	536	0	1
3	4	3	2	1	2695	914	817	0
1	4	3	2	1	1598	638	0	-1
2	4	3	2	1	2107	546	0	1
2	4	3	2	1	2794	844	0	1
3	4	3	2	1	2381	652	861	-1
4	4	3	2	1	2044	630	604	1
2	4	3	2	1	1000	769	0	1
4	4	3	2	1	1543	565	652	1
3	4	3	2	1	2041	975	1118	0
1	4	3	2	1	1479	693	0	0
1	4	3	2	1	1547	852	0	0
4	4	3	2	1	1463	821	471	1
3	4	3	2	1	1822	978	828	0
3	4	3	2	1	1987	801	752	0
3	4	3	2	1	2239	644	600	0
4	4	3	2	1	2143	819	662	1
1	4	3	2	1	1495	622	0	0
2	4	3	2	1	2348	729	0	1
3	4	3	2	1	1820	850	908	0
2	4	3	2	1	2234	757	0	1
3	4	3	2	1	1709	581	683	0
1	4	3	2	1	1690	725	0	0
3	4	3	2	1	1702	887	841	-1
1	4	3	2	1	2237	890	0	0
3	4	3	2	1	2212	544	692	-1
4	4	3	2	1	2481	994	630	1
4	4	3	2	1	1240	899	596	0
2	4	3	2	1	1509	825	0	1
2	4	3	2	1	1772	948	0	0
2	4	3	2	1	1890	623	0	1
2	4	3	2	1	2664	778	0	1
1	4	3	2	1	2745	790	0	0
1	4	3	2	1	1596	615	0	0
4	4	3	2	1	1715	839	716	1
4	4	3	2	1	1937	851	668	1
3	4	3	2	1	2701	903	688	0
4	4	3	2	1	1468	887	590	1
1	4	3	2	1	2087	575	0	0
3	4	3	2	1	2084	799	836	0
2	4	3	2	1	2224	804	0	1
8	6	7	8	5	1798	933	567	0
8	6	7	8	5	3276	925	1311	0
7	6	7	8	5	1504	863	0	-1
7	6	7	8	5	2010	580	0	-1
5	6	7	8	5	2745	814	562	-1
7	6	7	8	5	1992	656	1264	0
5	6	7	8	5	1795	661	898	0
6	6	7	8	5	1678	608	730	1
6	6	7	8	5	1246	923	563	0
5	6	7	8	5	2032	753	0	0
7	6	7	8	5	2977	854	433	-1
7	6	7	8	5	1505	742	0	-1
6	6	7	8	5	2299	501	600	1
6	6	7	8	5	1432	737	724	0
6	6	7	8	5	3323	690	638	1
7	6	7	8	5	2887	812	1034	-1
8	6	7	8	5	1484	941	857	0
5	6	7	8	5	1364	547	1503	-1
5	6	7	8	5	2185	782	0	0
5	6	7	8	5	1434	810	0	0
8	6	7	8	5	2330	573	0	0
8	6	7	8	5	1678	513	0	1
5	6	7	8	5	1655	839	0	0
7	6	7	8	5	1908	509	0	-1
5	6	7	8	5	1615	739	1104	-1
8	6	7	8	5	2253	922	0	1
7	6	7	8	5	1824	731	1099	0
8	6	7	8	5	1304	908	0	1
8	6	7	8	5	1639	765	0	1
7	6	7	8	5	1965	804	614	-1
6	6	7	8	5	1206	880	791	1
7	6	7	8	5	2335	768	0	-1
8	6	7	8	5	2291	700	0	1
7	6	7	8	5	1674	918	679	0
8	6	7	8	5	2359	833	0	0
5	6	7	8	5	1465	830	0	0
8	6	7	8	5	2557	930	0	1
7	6	7	8	5	1678	701	865	0
7	6	7	8	5	2388	883	746	0
6	6	7	8	5	2206	601	625	1
6	6	7	8	5	1634	658	620	1
8	6	7	8	5	1721	987	0	1
6	6	7	8	5	2029	776	1030	1
8	6	7	8	5	2511	763	0	1
5	6	7	8	5	1729	525	0	0
5	6	7	8	5	2195	619	0	0
8	6	7	8	5	2066	606	0	0
5	6	7	8	5	2318	618	0	0
6	6	7	8	5	1338	643	691	1
6	6	7	8	5	1598	556	653	1
7	6	7	8	5	2122	704	778	-1
6	6	7	8	5	2930	949	675	1
7	6	7	8	5	2218	720	662	0
6	6	7	8	5	2446	726	619	0
6	6	7	8	5	1725	620	573	1
8	6	7	8	5	2549	503	0	1
7	6	7	8	5	1518	777	787	0
5	6	7	8	5	1346	621	0	0
8	6	7	8	5	1752	595	0	1
8	6	7	8	5	1948	896	0	0
7	6	7	8	5	2063	655	727	0
7	6	7	8	5	1575	976	735	0
7	6	7	8	5	1344	541	700	0
6	6	7	8	5	1671	785	799	1
6	6	7	8	5	2451	914	786	0
5	6	7	8	5	2538	925	0	0
5	6	7	8	5	2262	549	0	0
5	6	7	8	5	2538	883	0	0
8	6	7	8	5	1196	678	0	1
6	6	7	8	5	1825	718	652	1
7	6	7	8	5	2126	818	1025	0
8	6	7	8	5	2964	954	0	1
6	6	7	8	5	1921	930	631	1
5	6	7	8	5	1967	535	0	-1
5	6	7	8	5	2650	723	0	0
5	6	7	8	5	1504	975	0	-1
6	6	7	8	5	3626	833	715	1
5	6	7	8	5	2125	732	0	0
6	6	7	8	5	2171	668	591	1
8	6	7	8	5	2103	728	0	1
9	10	11	12	9	2776	990	370	-1
9	10	11	12	9	1736	719	0	0
10	10	11	12	9	2036	728	620	1
11	10	11	12	9	2029	517	741	0
11	10	11	12	9	2444	574	796	0
11	10	11	12	9	1511	918	762	0
11	10	11	12	9	1959	796	636	0
11	10	11	12	9	1456	804	589	-1
9	10	11	12	9	2018	583	1370	-1
12	10	11	12	9	1784	564	926	0
