4	4	3	2	1	1462	859	757	1
1	4	3	2	1	1250	840	704	-1
3	4	3	2	1	1964	604	1127	0
1	4	3	2	1	1597	575	0	0
1	4	3	2	1	1780	896	0	0
4	4	3	2	1	1666	759	581	1
4	4	3	2	1	1779	909	941	0
4	4	3	2	1	1635	709	565	1
1	4	3	2	1	1575	872	718	-1
3	4	3	2	1	1953	577	855	0
2	4	3	2	1	2336	813	0	1
2	4	3	2	1	2004	604	668	0
1	4	3	2	1	1787	972	523	-1
1	4	3	2	1	1000	709	836	0
2	4	3	2	1	1932	608	643	0
3	4	3	2	1	1761	683	712	0
1	4	3	2	1	1932	600	0	-1
2	4	3	2	1	1795	712	521	0
4	4	3	2	1	1622	937	718	1
4	4	3	2	1	1433	875	625	0
4	4	3	2	1	2251	991	0	0
3	4	3	2	1	2299	911	718	0
3	4	3	2	1	2228	694	921	0
4	4	3	2	1	2164	558	601	0
1	4	3	2	1	1187	748	0	0
1	4	3	2	1	2663	647	0	0
3	4	3	2	1	2149	823	644	0
4	4	3	2	1	2344	583	482	1
2	4	3	2	1	2116	561	598	0
2	4	3	2	1	2045	512	780	1
3	4	3	2	1	2380	604	1049	0
2	4	3	2	1	2274	627	587	0
2	4	3	2	1	2088	917	923	1
1	4	3	2	1	1965	558	0	0
2	4	3	2	1	1608	524	1022	1
4	4	3	2	1	1938	529	639	1
3	4	3	2	1	2184	649	0	0
4	4	3	2	1	2402	938	520	1
1	4	3	2	1	2528	583	0	0
2	4	3	2	1	1703	536	602	0
3	4	3	2	1	2695	914	1233	0
1	4	3	2	1	1598	638	0	-1
2	4	3	2	1	2107	546	528	0
2	4	3	2	1	2794	844	595	0
3	4	3	2	1	2381	652	1136	-1
4	4	3	2	1	2044	630	851	1
2	4	3	2	1	1000	769	659	0
4	4	3	2	1	1543	565	1068	1
3	4	3	2	1	2041	975	0	-1
1	4	3	2	1	1479	693	0	0
1	4	3	2	1	1547	852	0	0
4	4	3	2	1	1463	821	949	1
3	4	3	2	1	1822	978	0	-1
3	4	3	2	1	1987	801	0	-1
3	4	3	2	1	2239	644	0	-1
4	4	3	2	1	2143	819	656	1
1	4	3	2	1	1495	622	0	0
2	4	3	2	1	2348	729	531	0
3	4	3	2	1	1820	850	0	-1
2	4	3	2	1	2234	757	696	0
3	4	3	2	1	1709	581	0	-1
1	4	3	2	1	1690	725	0	0
3	4	3	2	1	1702	887	0	0
1	4	3	2	1	2237	890	444	-1
3	4	3	2	1	2212	544	528	-1
4	4	3	2	1	2481	994	665	1
4	4	3	2	1	1240	899	510	0
2	4	3	2	1	1509	825	600	0
2	4	3	2	1	1772	948	589	1
2	4	3	2	1	1890	623	636	0
2	4	3	2	1	2664	778	521	0
1	4	3	2	1	2745	790	0	0
1	4	3	2	1	1596	615	0	0
4	4	3	2	1	1715	839	573	1
4	4	3	2	1	1937	851	531	1
3	4	3	2	1	2701	903	0	-1
4	4	3	2	1	1468	887	617	1
1	4	3	2	1	2087	575	0	0
3	4	3	2	1	2084	799	0	-1
2	4	3	2	1	2224	804	722	0
8	6	7	8	5	1798	933	955	0
8	6	7	8	5	3276	925	747	0
7	6	7	8	5	1504	863	690	0
7	6	7	8	5	2010	580	520	0
5	6	7	8	5	2745	814	830	-1
7	6	7	8	5	1992	656	585	0
5	6	7	8	5	1795	661	0	-1
6	6	7	8	5	1678	608	637	1
6	6	7	8	5	1246	923	593	0
5	6	7	8	5	2032	753	0	0
7	6	7	8	5	2977	854	694	-1
7	6	7	8	5	1505	742	658	0
6	6	7	8	5	2299	501	1053	1
6	6	7	8	5	1432	737	927	0
6	6	7	8	5	3323	690	586	1
7	6	7	8	5	2887	812	631	-1
8	6	7	8	5	1484	941	838	0
5	6	7	8	5	1364	547	0	0
5	6	7	8	5	2185	782	0	0
5	6	7	8	5	1434	810	0	0
8	6	7	8	5	2330	573	1176	1
8	6	7	8	5	1678	513	770	0
5	6	7	8	5	1655	839	0	0
7	6	7	8	5	1908	509	855	0
5	6	7	8	5	1615	739	0	0
8	6	7	8	5	2253	922	723	0
7	6	7	8	5	1824	731	845	0
8	6	7	8	5	1304	908	886	0
8	6	7	8	5	1639	765	861	0
7	6	7	8	5	1965	804	742	-1
6	6	7	8	5	1206	880	777	1
7	6	7	8	5	2335	768	0	-1
8	6	7	8	5	2291	700	674	0
7	6	7	8	5	1674	918	0	-1
8	6	7	8	5	2359	833	641	1
5	6	7	8	5	1465	830	0	0
8	6	7	8	5	2557	930	612	0
7	6	7	8	5	1678	701	0	-1
7	6	7	8	5	2388	883	0	-1
6	6	7	8	5	2206	601	519	1
6	6	7	8	5	1634	658	503	1
8	6	7	8	5	1721	987	721	0
6	6	7	8	5	2029	776	605	1
8	6	7	8	5	2511	763	524	0
5	6	7	8	5	1729	525	652	-1
5	6	7	8	5	2195	619	0	0
8	6	7	8	5	2066	606	571	1
5	6	7	8	5	2318	618	527	-1
6	6	7	8	5	1338	643	546	1
6	6	7	8	5	1598	556	450	1
7	6	7	8	5	2122	704	0	0
6	6	7	8	5	2930	949	618	1
7	6	7	8	5	2218	720	0	-1
6	6	7	8	5	2446	726	585	0
6	6	7	8	5	1725	620	477	1
8	6	7	8	5	2549	503	581	0
7	6	7	8	5	1518	777	0	-1
5	6	7	8	5	1346	621	0	0
8	6	7	8	5	1752	595	800	0
8	6	7	8	5	1948	896	536	1
7	6	7	8	5	2063	655	0	-1
7	6	7	8	5	1575	976	0	-1
7	6	7	8	5	1344	541	0	-1
6	6	7	8	5	1671	785	614	1
6	6	7	8	5	2451	914	433	0
5	6	7	8	5	2538	925	859	-1
5	6	7	8	5	2262	549	515	-1
5	6	7	8	5	2538	883	603	-1
8	6	7	8	5	1196	678	625	0
6	6	7	8	5	1825	718	642	1
7	6	7	8	5	2126	818	0	-1
8	6	7	8	5	2964	954	767	0
6	6	7	8	5	1921	930	575	1
5	6	7	8	5	1967	535	0	-1
5	6	7	8	5	2650	723	0	0
5	6	7	8	5	1504	975	550	0
6	6	7	8	5	3626	833	0	0
5	6	7	8	5	2125	732	0	0
6	6	7	8	5	2171	668	560	1
8	6	7	8	5	2103	728	629	0
9	10	11	12	9	2776	990	1279	-1
9	10	11	12	9	1736	719	0	0
10	10	11	12	9	2036	728	877	1
11	10	11	12	9	2029	517	908	0
11	10	11	12	9	2444	574	669	0
11	10	11	12	9	1511	918	871	0
11	10	11	12	9	1959	796	684	0
11	10	11	12	9	1456	804	627	-1
9	10	11	12	9	2018	583	0	0
12	10	11	12	9	1784	564	860	0
10	10	11	12	9	2547	676	0	0
11	10	11	12	9	2548	527	1277	0
11	10	11	12	9	1249	670	556	0
10	10	11	12	9	2381	780	0	0
